"","Guild","size","Indicator","category","guild_risk","n_guild_species","n_guild_species_measured","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"15","megabenthos","small","avg_length_spring","Biological",1.18300653594771,2,2,0.591503267973856,6,0.75,14.4485230455819,161,"Biological:
avg_length_spring",13.3995034377387
"16","pelagic","small","avg_length_spring","Biological",2.50980392156863,5,5,0.501960784313725,5,0.625,13.1651498610466,115,"Biological:
avg_length_spring",12.455345939478
"17","demersal_benthivore","large","diet","Biological",2.36363636363636,4,4,0.590909090909091,7,0.875,11.8721884833097,101,"Biological:
diet",9.95774998063591
"18","demersal_benthivore","small","diet","Biological",4.27272727272727,10,10,0.427272727272727,4,0.5,12.9698390969979,109.5,"Biological:
diet",11.584069637699
"19","demersal_omnivore","large","diet","Biological",1.27272727272727,3,3,0.424242424242424,3,0.375,11.7030416422543,108,"Biological:
diet",10.4160541199727
"20","demersal_omnivore","small","diet","Biological",0.454545454545455,2,2,0.227272727272727,1,0.125,11.9816198205961,96,"Biological:
diet",10.8033667011665
"21","demersal_piscivore","large","diet","Biological",2.36363636363636,6,6,0.393939393939394,2,0.25,12.3887412382286,102,"Biological:
diet",11.0470894259886
"22","demersal_piscivore","small","diet","Biological",1.63636363636364,3,3,0.545454545454545,6,0.75,12.3773563202716,107.5,"Biological:
diet",10.456084781353
"23","megabenthos","small","diet","Biological",0,2,0,NA,8,1,14.4485230455819,161,"Biological:
diet",NA
"24","pelagic","small","diet","Biological",2.27272727272727,5,5,0.454545454545454,5,0.625,13.1651498610466,115,"Biological:
diet",12.0008004849326
"25","demersal_benthivore","large","max_length_fall","Biological",2.35294117647059,4,4,0.588235294117647,7,0.875,11.8721884833097,101,"Biological:
max_length_fall",9.36951468651827
"26","demersal_benthivore","small","max_length_fall","Biological",5.09150326797386,10,10,0.509150326797386,5,0.625,12.9698390969979,109.5,"Biological:
max_length_fall",11.0749193109016
"27","demersal_omnivore","large","max_length_fall","Biological",1.31372549019608,3,3,0.437908496732026,3,0.375,11.7030416422543,108,"Biological:
max_length_fall",9.97814562324067
"28","demersal_omnivore","small","max_length_fall","Biological",1.03921568627451,2,2,0.519607843137255,6,0.75,11.9816198205961,96,"Biological:
max_length_fall",10.2837588580292
"29","demersal_piscivore","large","max_length_fall","Biological",3.74509803921569,6,6,0.624183006535948,8,1,12.3887412382286,102,"Biological:
max_length_fall",10.4229064194526
"30","demersal_piscivore","small","max_length_fall","Biological",1.06862745098039,3,3,0.356209150326797,1,0.125,12.3773563202716,107.5,"Biological:
max_length_fall",10.0998756310262
"31","megabenthos","small","max_length_fall","Biological",0.980392156862745,2,2,0.490196078431373,4,0.5,14.4485230455819,161,"Biological:
max_length_fall",NA
"32","pelagic","small","max_length_fall","Biological",2.05882352941176,5,5,0.411764705882353,2,0.25,13.1651498610466,115,"Biological:
max_length_fall",11.5890357790502
"33","demersal_benthivore","large","max_length_spring","Biological",2.13725490196078,4,4,0.534313725490196,5,0.625,11.8721884833097,101,"Biological:
max_length_spring",8.83520096102807
"34","demersal_benthivore","small","max_length_spring","Biological",5.21241830065359,10,10,0.52124183006536,4,0.5,12.9698390969979,109.5,"Biological:
max_length_spring",10.5536774808363
"35","demersal_omnivore","large","max_length_spring","Biological",1.01960784313725,3,3,0.339869281045752,2,0.25,11.7030416422543,108,"Biological:
max_length_spring",9.63827634219492
"36","demersal_omnivore","small","max_length_spring","Biological",0.764705882352941,2,2,0.382352941176471,3,0.375,11.9816198205961,96,"Biological:
max_length_spring",9.90140591685275
"37","demersal_piscivore","large","max_length_spring","Biological",3.55882352941176,6,6,0.593137254901961,6,0.75,12.3887412382286,102,"Biological:
max_length_spring",9.82976916455068
"38","demersal_piscivore","small","max_length_spring","Biological",2.07843137254902,3,3,0.69281045751634,8,1,12.3773563202716,107.5,"Biological:
max_length_spring",9.40706517350987
"39","megabenthos","small","max_length_spring","Biological",0.627450980392157,2,2,0.313725490196078,1,0.125,14.4485230455819,161,"Biological:
max_length_spring",NA
"40","pelagic","small","max_length_spring","Biological",3.17647058823529,5,5,0.635294117647059,7,0.875,13.1651498610466,115,"Biological:
max_length_spring",10.9537416614031
"41","demersal_benthivore","large","habitat_vulnerability","Habitat",0.75,4,1,0.75,5,0.625,11.8721884833097,101,"Habitat:
habitat_vulnerability",8.08520096102807
"42","demersal_benthivore","small","habitat_vulnerability","Habitat",1.75,10,3,0.583333333333333,4,0.5,12.9698390969979,109.5,"Habitat:
habitat_vulnerability",9.97034414750294
"43","demersal_omnivore","large","habitat_vulnerability","Habitat",0,3,0,NA,7,0.875,11.7030416422543,108,"Habitat:
habitat_vulnerability",NA
"44","demersal_omnivore","small","habitat_vulnerability","Habitat",1,2,2,0.5,2,0.25,11.9816198205961,96,"Habitat:
habitat_vulnerability",9.40140591685275
"45","demersal_piscivore","large","habitat_vulnerability","Habitat",1,6,2,0.5,2,0.25,12.3887412382286,102,"Habitat:
habitat_vulnerability",9.32976916455068
"46","demersal_piscivore","small","habitat_vulnerability","Habitat",0.5,3,1,0.5,2,0.25,12.3773563202716,107.5,"Habitat:
habitat_vulnerability",8.90706517350987
"47","megabenthos","small","habitat_vulnerability","Habitat",0,2,0,NA,8,1,14.4485230455819,161,"Habitat:
habitat_vulnerability",NA
"48","pelagic","small","habitat_vulnerability","Habitat",2,5,2,1,6,0.75,13.1651498610466,115,"Habitat:
habitat_vulnerability",9.95374166140315
"49","demersal_benthivore","large","NRCC_ranking","Management",1.64772727272727,4,4,0.411931818181818,2,0.25,11.8721884833097,101,"Management:
NRCC_ranking",7.67326914284625
"50","demersal_benthivore","small","NRCC_ranking","Management",4.28030303030303,10,10,0.428030303030303,3,0.375,12.9698390969979,109.5,"Management:
NRCC_ranking",9.54231384447263
"51","demersal_omnivore","large","NRCC_ranking","Management",2.01136363636364,3,3,0.670454545454545,8,1,11.7030416422543,108,"Management:
NRCC_ranking",NA
"52","demersal_omnivore","small","NRCC_ranking","Management",1.26136363636364,2,2,0.630681818181818,7,0.875,11.9816198205961,96,"Management:
NRCC_ranking",8.77072409867093
"53","demersal_piscivore","large","NRCC_ranking","Management",2.35227272727273,6,5,0.470454545454545,4,0.5,12.3887412382286,102,"Management:
NRCC_ranking",8.85931461909614
"54","demersal_piscivore","small","NRCC_ranking","Management",1.11363636363636,3,2,0.556818181818182,5,0.625,12.3773563202716,107.5,"Management:
NRCC_ranking",8.35024699169169
"55","megabenthos","small","NRCC_ranking","Management",0.204545454545455,2,1,0.204545454545455,1,0.125,14.4485230455819,161,"Management:
NRCC_ranking",NA
"56","pelagic","small","NRCC_ranking","Management",1.72727272727273,5,3,0.575757575757576,6,0.75,13.1651498610466,115,"Management:
NRCC_ranking",9.37798408564557
"57","demersal_benthivore","large","abundance_fall","Population",1.54901960784314,4,4,0.387254901960784,2,0.25,11.8721884833097,101,"Population:
abundance_fall",7.28601424088547
"58","demersal_benthivore","small","abundance_fall","Population",5.52941176470588,10,10,0.552941176470588,6,0.75,12.9698390969979,109.5,"Population:
abundance_fall",8.98937266800204
"59","demersal_omnivore","large","abundance_fall","Population",1.62745098039216,3,3,0.542483660130719,5,0.625,11.7030416422543,108,"Population:
abundance_fall",NA
"60","demersal_omnivore","small","abundance_fall","Population",1.3921568627451,2,2,0.696078431372549,8,1,11.9816198205961,96,"Population:
abundance_fall",8.07464566729838
"61","demersal_piscivore","large","abundance_fall","Population",2.51960784313725,6,6,0.419934640522876,3,0.375,12.3887412382286,102,"Population:
abundance_fall",8.43937997857326
"62","demersal_piscivore","small","abundance_fall","Population",1.85294117647059,3,3,0.617647058823529,7,0.875,12.3773563202716,107.5,"Population:
abundance_fall",7.73259993286816
"63","megabenthos","small","abundance_fall","Population",0.69281045751634,2,2,0.34640522875817,1,0.125,14.4485230455819,161,"Population:
abundance_fall",NA
"64","pelagic","small","abundance_fall","Population",2.6078431372549,5,5,0.52156862745098,4,0.5,13.1651498610466,115,"Population:
abundance_fall",8.85641545819459
"65","demersal_benthivore","large","abundance_spring","Population",1.64705882352941,4,4,0.411764705882353,3,0.375,11.8721884833097,101,"Population:
abundance_spring",6.87424953500311
"66","demersal_benthivore","small","abundance_spring","Population",5.45424836601307,10,10,0.545424836601307,7,0.875,12.9698390969979,109.5,"Population:
abundance_spring",8.44394783140073
"67","demersal_omnivore","large","abundance_spring","Population",1.56862745098039,3,3,0.522875816993464,6,0.75,11.7030416422543,108,"Population:
abundance_spring",NA
"68","demersal_omnivore","small","abundance_spring","Population",0.686274509803922,2,2,0.343137254901961,2,0.25,11.9816198205961,96,"Population:
abundance_spring",7.73150841239642
"69","demersal_piscivore","large","abundance_spring","Population",2.62745098039216,6,6,0.437908496732026,4,0.5,12.3887412382286,102,"Population:
abundance_spring",8.00147148184124
"70","demersal_piscivore","small","abundance_spring","Population",1.52941176470588,3,3,0.509803921568627,5,0.625,12.3773563202716,107.5,"Population:
abundance_spring",7.22279601129954
"71","megabenthos","small","abundance_spring","Population",1.40522875816993,2,2,0.702614379084967,8,1,14.4485230455819,161,"Population:
abundance_spring",NA
"72","pelagic","small","abundance_spring","Population",1.62745098039216,5,5,0.325490196078431,1,0.125,13.1651498610466,115,"Population:
abundance_spring",8.53092526211616
"73","demersal_benthivore","large","asmt_abundance","Population",0,4,0,NA,3,0.375,11.8721884833097,101,"Population:
asmt_abundance",NA
"74","demersal_benthivore","small","asmt_abundance","Population",0.357142857142857,10,1,0.357142857142857,1.5,0.1875,12.9698390969979,109.5,"Population:
asmt_abundance",8.08680497425788
"75","demersal_omnivore","large","asmt_abundance","Population",0,3,0,NA,4,0.5,11.7030416422543,108,"Population:
asmt_abundance",NA
"76","demersal_omnivore","small","asmt_abundance","Population",0,2,0,NA,5,0.625,11.9816198205961,96,"Population:
asmt_abundance",NA
"77","demersal_piscivore","large","asmt_abundance","Population",0.714285714285714,6,2,0.357142857142857,1.5,0.1875,12.3887412382286,102,"Population:
asmt_abundance",7.64432862469838
"78","demersal_piscivore","small","asmt_abundance","Population",0,3,0,NA,6,0.75,12.3773563202716,107.5,"Population:
asmt_abundance",NA
"79","megabenthos","small","asmt_abundance","Population",0,2,0,NA,7,0.875,14.4485230455819,161,"Population:
asmt_abundance",NA
"80","pelagic","small","asmt_abundance","Population",0,5,0,NA,8,1,13.1651498610466,115,"Population:
asmt_abundance",NA
"81","demersal_benthivore","large","asmt_biomass","Population",2.22222222222222,4,4,0.555555555555556,5,0.625,11.8721884833097,101,"Population:
asmt_biomass",NA
"82","demersal_benthivore","small","asmt_biomass","Population",5.15277777777778,10,10,0.515277777777778,3,0.375,12.9698390969979,109.5,"Population:
asmt_biomass",7.5715271964801
"83","demersal_omnivore","large","asmt_biomass","Population",2.19444444444444,3,3,0.731481481481482,7,0.875,11.7030416422543,108,"Population:
asmt_biomass",NA
"84","demersal_omnivore","small","asmt_biomass","Population",1.27777777777778,2,2,0.638888888888889,6,0.75,11.9816198205961,96,"Population:
asmt_biomass",NA
"85","demersal_piscivore","large","asmt_biomass","Population",1.66666666666667,6,5,0.333333333333333,1,0.125,12.3887412382286,102,"Population:
asmt_biomass",7.31099529136504
"86","demersal_piscivore","small","asmt_biomass","Population",0.694444444444444,3,2,0.347222222222222,2,0.25,12.3773563202716,107.5,"Population:
asmt_biomass",NA
"87","megabenthos","small","asmt_biomass","Population",0,2,0,NA,8,1,14.4485230455819,161,"Population:
asmt_biomass",NA
"88","pelagic","small","asmt_biomass","Population",1.55555555555556,5,3,0.518518518518518,4,0.5,13.1651498610466,115,"Population:
asmt_biomass",NA
"89","demersal_benthivore","large","bbmsy","Population",2.46341463414634,4,4,0.615853658536585,6,0.75,11.8721884833097,101,"Population:
bbmsy",NA
"90","demersal_benthivore","small","bbmsy","Population",4.38821138211382,10,10,0.438821138211382,3,0.375,12.9698390969979,109.5,"Population:
bbmsy",7.13270605826872
"91","demersal_omnivore","large","bbmsy","Population",1.65853658536585,3,3,0.552845528455285,5,0.625,11.7030416422543,108,"Population:
bbmsy",NA
"92","demersal_omnivore","small","bbmsy","Population",0.560975609756098,2,2,0.280487804878049,1,0.125,11.9816198205961,96,"Population:
bbmsy",NA
"93","demersal_piscivore","large","bbmsy","Population",3.23780487804878,6,5,0.647560975609756,7,0.875,12.3887412382286,102,"Population:
bbmsy",6.66343431575529
"94","demersal_piscivore","small","bbmsy","Population",0.841463414634146,3,2,0.420731707317073,2,0.25,12.3773563202716,107.5,"Population:
bbmsy",NA
"95","megabenthos","small","bbmsy","Population",0,2,0,NA,8,1,14.4485230455819,161,"Population:
bbmsy",NA
"96","pelagic","small","bbmsy","Population",1.5609756097561,5,3,0.520325203252033,4,0.5,13.1651498610466,115,"Population:
bbmsy",NA
"97","demersal_benthivore","large","biomass_fall","Population",1.70588235294118,4,4,0.426470588235294,4,0.5,11.8721884833097,101,"Population:
biomass_fall",NA
"98","demersal_benthivore","small","biomass_fall","Population",5.44117647058824,10,10,0.544117647058824,6,0.75,12.9698390969979,109.5,"Population:
biomass_fall",6.5885884112099
"99","demersal_omnivore","large","biomass_fall","Population",1.25490196078431,3,3,0.418300653594771,3,0.375,11.7030416422543,108,"Population:
biomass_fall",NA
"100","demersal_omnivore","small","biomass_fall","Population",0.549019607843137,2,2,0.274509803921569,1,0.125,11.9816198205961,96,"Population:
biomass_fall",NA
"101","demersal_piscivore","large","biomass_fall","Population",2.83333333333333,6,6,0.472222222222222,5,0.625,12.3887412382286,102,"Population:
biomass_fall",6.19121209353307
"102","demersal_piscivore","small","biomass_fall","Population",0.833333333333333,3,3,0.277777777777778,2,0.25,12.3773563202716,107.5,"Population:
biomass_fall",NA
"103","megabenthos","small","biomass_fall","Population",1.16339869281046,2,2,0.581699346405229,7,0.875,14.4485230455819,161,"Population:
biomass_fall",NA
"104","pelagic","small","biomass_fall","Population",3.43137254901961,5,5,0.686274509803922,8,1,13.1651498610466,115,"Population:
biomass_fall",NA
"105","demersal_benthivore","large","biomass_spring","Population",2.29411764705882,4,4,0.573529411764706,6,0.75,11.8721884833097,101,"Population:
biomass_spring",NA
"106","demersal_benthivore","small","biomass_spring","Population",5.49346405228758,10,10,0.549346405228758,5,0.625,12.9698390969979,109.5,"Population:
biomass_spring",6.03924200598114
"107","demersal_omnivore","large","biomass_spring","Population",2,3,3,0.666666666666667,8,1,11.7030416422543,108,"Population:
biomass_spring",NA
"108","demersal_omnivore","small","biomass_spring","Population",0.411764705882353,2,2,0.205882352941176,1,0.125,11.9816198205961,96,"Population:
biomass_spring",NA
"109","demersal_piscivore","large","biomass_spring","Population",2.92156862745098,6,6,0.486928104575163,4,0.5,12.3887412382286,102,"Population:
biomass_spring",5.7042839889579
"110","demersal_piscivore","small","biomass_spring","Population",1.03921568627451,3,3,0.34640522875817,3,0.375,12.3773563202716,107.5,"Population:
biomass_spring",NA
"111","megabenthos","small","biomass_spring","Population",1.22222222222222,2,2,0.611111111111111,7,0.875,14.4485230455819,161,"Population:
biomass_spring",NA
"112","pelagic","small","biomass_spring","Population",1.13725490196078,5,5,0.227450980392157,2,0.25,13.1651498610466,115,"Population:
biomass_spring",NA
"113","demersal_benthivore","large","climate_vulnerability","Population",2.25,4,4,0.5625,7,0.875,11.8721884833097,101,"Population:
climate_vulnerability",NA
"114","demersal_benthivore","small","climate_vulnerability","Population",4.5,10,10,0.45,2,0.25,12.9698390969979,109.5,"Population:
climate_vulnerability",5.58924200598114
"115","demersal_omnivore","large","climate_vulnerability","Population",1.5,3,3,0.5,5,0.625,11.7030416422543,108,"Population:
climate_vulnerability",NA
"116","demersal_omnivore","small","climate_vulnerability","Population",1,2,2,0.5,5,0.625,11.9816198205961,96,"Population:
climate_vulnerability",NA
"117","demersal_piscivore","large","climate_vulnerability","Population",2.75,6,6,0.458333333333333,3,0.375,12.3887412382286,102,"Population:
climate_vulnerability",5.24595065562457
"118","demersal_piscivore","small","climate_vulnerability","Population",1,3,3,0.333333333333333,1,0.125,12.3773563202716,107.5,"Population:
climate_vulnerability",NA
"119","megabenthos","small","climate_vulnerability","Population",0.5,2,1,0.5,5,0.625,14.4485230455819,161,"Population:
climate_vulnerability",NA
"120","pelagic","small","climate_vulnerability","Population",3,5,5,0.6,8,1,13.1651498610466,115,"Population:
climate_vulnerability",NA
"121","demersal_benthivore","large","recruitment","Population",0.521739130434783,4,1,0.521739130434783,3,0.375,11.8721884833097,101,"Population:
recruitment",NA
"122","demersal_benthivore","small","recruitment","Population",4.43478260869565,10,8,0.554347826086957,4,0.5,12.9698390969979,109.5,"Population:
recruitment",5.03489417989418
"123","demersal_omnivore","large","recruitment","Population",0,3,0,NA,7,0.875,11.7030416422543,108,"Population:
recruitment",NA
"124","demersal_omnivore","small","recruitment","Population",0.739130434782609,2,1,0.739130434782609,6,0.75,11.9816198205961,96,"Population:
recruitment",NA
"125","demersal_piscivore","large","recruitment","Population",2.52173913043478,6,4,0.630434782608696,5,0.625,12.3887412382286,102,"Population:
recruitment",4.61551587301587
"126","demersal_piscivore","small","recruitment","Population",0.173913043478261,3,1,0.173913043478261,1,0.125,12.3773563202716,107.5,"Population:
recruitment",NA
"127","megabenthos","small","recruitment","Population",0,2,0,NA,8,1,14.4485230455819,161,"Population:
recruitment",NA
"128","pelagic","small","recruitment","Population",1.34782608695652,5,3,0.449275362318841,2,0.25,13.1651498610466,115,"Population:
recruitment",NA
"129","demersal_benthivore","large","asmt_catch","Socioeconomic",1.05,4,4,0.2625,1,0.125,11.8721884833097,101,"Socioeconomic:
asmt_catch",NA
"130","demersal_benthivore","small","asmt_catch","Socioeconomic",4.25833333333333,10,10,0.425833333333333,3,0.375,12.9698390969979,109.5,"Socioeconomic:
asmt_catch",4.60906084656085
"131","demersal_omnivore","large","asmt_catch","Socioeconomic",1.075,3,3,0.358333333333333,2,0.25,11.7030416422543,108,"Socioeconomic:
asmt_catch",NA
"132","demersal_omnivore","small","asmt_catch","Socioeconomic",0.95,2,2,0.475,4,0.5,11.9816198205961,96,"Socioeconomic:
asmt_catch",NA
"133","demersal_piscivore","large","asmt_catch","Socioeconomic",2.525,6,5,0.505,5,0.625,12.3887412382286,102,"Socioeconomic:
asmt_catch",4.11051587301587
"134","demersal_piscivore","small","asmt_catch","Socioeconomic",1.675,3,2,0.8375,7,0.875,12.3773563202716,107.5,"Socioeconomic:
asmt_catch",NA
"135","megabenthos","small","asmt_catch","Socioeconomic",0,2,0,NA,8,1,14.4485230455819,161,"Socioeconomic:
asmt_catch",NA
"136","pelagic","small","asmt_catch","Socioeconomic",2.425,5,3,0.808333333333333,6,0.75,13.1651498610466,115,"Socioeconomic:
asmt_catch",NA
"137","demersal_benthivore","large","com_catch_5yr","Socioeconomic",0.4,4,3,0.133333333333333,1,0.125,11.8721884833097,101,"Socioeconomic:
com_catch_5yr",NA
"138","demersal_benthivore","small","com_catch_5yr","Socioeconomic",4.54285714285714,10,9,0.504761904761905,4,0.5,12.9698390969979,109.5,"Socioeconomic:
com_catch_5yr",4.10429894179894
"139","demersal_omnivore","large","com_catch_5yr","Socioeconomic",1.31428571428571,3,3,0.438095238095238,2,0.25,11.7030416422543,108,"Socioeconomic:
com_catch_5yr",NA
"140","demersal_omnivore","small","com_catch_5yr","Socioeconomic",1.22857142857143,2,2,0.614285714285714,7,0.875,11.9816198205961,96,"Socioeconomic:
com_catch_5yr",NA
"141","demersal_piscivore","large","com_catch_5yr","Socioeconomic",3.22857142857143,6,6,0.538095238095238,6,0.75,12.3887412382286,102,"Socioeconomic:
com_catch_5yr",3.57242063492064
"142","demersal_piscivore","small","com_catch_5yr","Socioeconomic",1.42857142857143,3,3,0.476190476190476,3,0.375,12.3773563202716,107.5,"Socioeconomic:
com_catch_5yr",NA
"143","megabenthos","small","com_catch_5yr","Socioeconomic",1.85714285714286,2,2,0.928571428571429,8,1,14.4485230455819,161,"Socioeconomic:
com_catch_5yr",NA
"144","pelagic","small","com_catch_5yr","Socioeconomic",2.62857142857143,5,5,0.525714285714286,5,0.625,13.1651498610466,115,"Socioeconomic:
com_catch_5yr",NA
"145","demersal_benthivore","large","com_catch_hist","Socioeconomic",2.47222222222222,4,3,0.824074074074074,7,0.875,11.8721884833097,101,"Socioeconomic:
com_catch_hist",NA
"146","demersal_benthivore","small","com_catch_hist","Socioeconomic",4.61111111111111,10,9,0.512345679012346,6,0.75,12.9698390969979,109.5,"Socioeconomic:
com_catch_hist",3.5919532627866
"147","demersal_omnivore","large","com_catch_hist","Socioeconomic",0.916666666666667,3,2,0.458333333333333,4,0.5,11.7030416422543,108,"Socioeconomic:
com_catch_hist",NA
"148","demersal_omnivore","small","com_catch_hist","Socioeconomic",0.611111111111111,2,2,0.305555555555556,1,0.125,11.9816198205961,96,"Socioeconomic:
com_catch_hist",NA
"149","demersal_piscivore","large","com_catch_hist","Socioeconomic",2.30555555555556,6,6,0.384259259259259,2,0.25,12.3887412382286,102,"Socioeconomic:
com_catch_hist",3.18816137566138
"150","demersal_piscivore","small","com_catch_hist","Socioeconomic",1.16666666666667,3,3,0.388888888888889,3,0.375,12.3773563202716,107.5,"Socioeconomic:
com_catch_hist",NA
"151","megabenthos","small","com_catch_hist","Socioeconomic",1.77777777777778,2,2,0.888888888888889,8,1,14.4485230455819,161,"Socioeconomic:
com_catch_hist",NA
"152","pelagic","small","com_catch_hist","Socioeconomic",2.41666666666667,5,5,0.483333333333333,5,0.625,13.1651498610466,115,"Socioeconomic:
com_catch_hist",NA
"153","demersal_benthivore","large","com_catch_max","Socioeconomic",0.805555555555556,4,4,0.201388888888889,1,0.125,11.8721884833097,101,"Socioeconomic:
com_catch_max",NA
"154","demersal_benthivore","small","com_catch_max","Socioeconomic",5.66666666666667,10,9,0.62962962962963,7,0.875,12.9698390969979,109.5,"Socioeconomic:
com_catch_max",2.96232363315697
"155","demersal_omnivore","large","com_catch_max","Socioeconomic",0.694444444444444,3,3,0.231481481481481,2,0.25,11.7030416422543,108,"Socioeconomic:
com_catch_max",NA
"156","demersal_omnivore","small","com_catch_max","Socioeconomic",1,2,2,0.5,3,0.375,11.9816198205961,96,"Socioeconomic:
com_catch_max",NA
"157","demersal_piscivore","large","com_catch_max","Socioeconomic",3.16666666666667,6,6,0.527777777777778,4.5,0.5625,12.3887412382286,102,"Socioeconomic:
com_catch_max",2.6603835978836
"158","demersal_piscivore","small","com_catch_max","Socioeconomic",1.58333333333333,3,3,0.527777777777778,4.5,0.5625,12.3773563202716,107.5,"Socioeconomic:
com_catch_max",NA
"159","megabenthos","small","com_catch_max","Socioeconomic",1.47222222222222,2,2,0.736111111111111,8,1,14.4485230455819,161,"Socioeconomic:
com_catch_max",NA
"160","pelagic","small","com_catch_max","Socioeconomic",2.97222222222222,5,5,0.594444444444444,6,0.75,13.1651498610466,115,"Socioeconomic:
com_catch_max",NA
"161","demersal_benthivore","large","ffmsy","Socioeconomic",0.361111111111111,4,2,0.180555555555556,1,0.125,11.8721884833097,101,"Socioeconomic:
ffmsy",NA
"162","demersal_benthivore","small","ffmsy","Socioeconomic",5.01388888888889,10,9,0.557098765432099,3,0.375,12.9698390969979,109.5,"Socioeconomic:
ffmsy",2.40522486772487
"163","demersal_omnivore","large","ffmsy","Socioeconomic",0,3,0,NA,7,0.875,11.7030416422543,108,"Socioeconomic:
ffmsy",NA
"164","demersal_omnivore","small","ffmsy","Socioeconomic",0.805555555555556,2,1,0.805555555555556,6,0.75,11.9816198205961,96,"Socioeconomic:
ffmsy",NA
"165","demersal_piscivore","large","ffmsy","Socioeconomic",2.87962962962963,6,5,0.575925925925926,4,0.5,12.3887412382286,102,"Socioeconomic:
ffmsy",2.08445767195767
"166","demersal_piscivore","small","ffmsy","Socioeconomic",0.763888888888889,3,2,0.381944444444444,2,0.25,12.3773563202716,107.5,"Socioeconomic:
ffmsy",NA
"167","megabenthos","small","ffmsy","Socioeconomic",0,2,0,NA,8,1,14.4485230455819,161,"Socioeconomic:
ffmsy",NA
"168","pelagic","small","ffmsy","Socioeconomic",1.77777777777778,5,3,0.592592592592593,5,0.625,13.1651498610466,115,"Socioeconomic:
ffmsy",NA
"169","demersal_benthivore","large","rec_catch","Socioeconomic",0.78125,4,2,0.390625,1,0.125,11.8721884833097,101,"Socioeconomic:
rec_catch",NA
"170","demersal_benthivore","small","rec_catch","Socioeconomic",4.5625,10,7,0.651785714285714,5,0.625,12.9698390969979,109.5,"Socioeconomic:
rec_catch",1.75343915343915
"171","demersal_omnivore","large","rec_catch","Socioeconomic",0.46875,3,1,0.46875,2,0.25,11.7030416422543,108,"Socioeconomic:
rec_catch",NA
"172","demersal_omnivore","small","rec_catch","Socioeconomic",1.28125,2,2,0.640625,4,0.5,11.9816198205961,96,"Socioeconomic:
rec_catch",NA
"173","demersal_piscivore","large","rec_catch","Socioeconomic",3.3125,6,5,0.6625,6,0.75,12.3887412382286,102,"Socioeconomic:
rec_catch",1.42195767195767
"174","demersal_piscivore","small","rec_catch","Socioeconomic",1.5,3,2,0.75,7,0.875,12.3773563202716,107.5,"Socioeconomic:
rec_catch",NA
"175","megabenthos","small","rec_catch","Socioeconomic",0,2,0,NA,8,1,14.4485230455819,161,"Socioeconomic:
rec_catch",NA
"176","pelagic","small","rec_catch","Socioeconomic",2.53125,5,5,0.50625,3,0.375,13.1651498610466,115,"Socioeconomic:
rec_catch",NA
