"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"29","Acadian redfish","Gulf of Maine / Georges Bank",1941,55892,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1941,103,0.0155695711268541,TRUE
"30","Acadian redfish","Gulf of Maine / Georges Bank",1942,48348,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1942,103,0.0155695711268541,TRUE
"31","Acadian redfish","Gulf of Maine / Georges Bank",1943,50439,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1943,103,0.0155695711268541,TRUE
"32","Acadian redfish","Gulf of Maine / Georges Bank",1944,37912,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1944,103,0.0155695711268541,TRUE
"33","Acadian redfish","Gulf of Maine / Georges Bank",1945,42423,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1945,103,0.0155695711268541,TRUE
"34","Acadian redfish","Gulf of Maine / Georges Bank",1946,40160,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1946,103,0.0155695711268541,TRUE
"35","Acadian redfish","Gulf of Maine / Georges Bank",1947,43631,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1947,103,0.0155695711268541,TRUE
"36","Acadian redfish","Gulf of Maine / Georges Bank",1948,30743,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1948,103,0.0155695711268541,TRUE
"37","Acadian redfish","Gulf of Maine / Georges Bank",1949,34307,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1949,103,0.0155695711268541,TRUE
"38","Acadian redfish","Gulf of Maine / Georges Bank",1950,30077,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1950,103,0.0155695711268541,TRUE
"39","Acadian redfish","Gulf of Maine / Georges Bank",1951,21377,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1951,103,0.0155695711268541,TRUE
"40","Acadian redfish","Gulf of Maine / Georges Bank",1952,16791,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1952,103,0.0155695711268541,TRUE
"41","Acadian redfish","Gulf of Maine / Georges Bank",1953,12988,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1953,103,0.0155695711268541,TRUE
"42","Acadian redfish","Gulf of Maine / Georges Bank",1954,13914,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1954,103,0.0155695711268541,TRUE
"43","Acadian redfish","Gulf of Maine / Georges Bank",1955,14388,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1955,103,0.0155695711268541,TRUE
"44","Acadian redfish","Gulf of Maine / Georges Bank",1956,18490,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1956,103,0.0155695711268541,TRUE
"45","Acadian redfish","Gulf of Maine / Georges Bank",1957,16047,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1957,103,0.0155695711268541,TRUE
"46","Acadian redfish","Gulf of Maine / Georges Bank",1958,15521,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1958,103,0.0155695711268541,TRUE
"47","Acadian redfish","Gulf of Maine / Georges Bank",1959,11375,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1959,103,0.0155695711268541,TRUE
"48","Acadian redfish","Gulf of Maine / Georges Bank",1960,14101,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1960,103,0.0155695711268541,TRUE
"49","Acadian redfish","Gulf of Maine / Georges Bank",1961,14134,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1961,103,0.0155695711268541,TRUE
"50","Acadian redfish","Gulf of Maine / Georges Bank",1962,10046,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1962,103,0.0155695711268541,TRUE
"51","Acadian redfish","Gulf of Maine / Georges Bank",1963,8352,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1963,103,0.0155695711268541,TRUE
"52","Acadian redfish","Gulf of Maine / Georges Bank",1964,8056,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1964,103,0.0155695711268541,TRUE
"53","Acadian redfish","Gulf of Maine / Georges Bank",1965,8566,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1965,103,0.0155695711268541,TRUE
"54","Acadian redfish","Gulf of Maine / Georges Bank",1966,10775,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1966,103,0.0155695711268541,TRUE
"55","Acadian redfish","Gulf of Maine / Georges Bank",1967,6775,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1967,103,0.0155695711268541,TRUE
"56","Acadian redfish","Gulf of Maine / Georges Bank",1968,12412,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1968,103,0.0155695711268541,TRUE
"57","Acadian redfish","Gulf of Maine / Georges Bank",1969,16743,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1969,103,0.0155695711268541,TRUE
"58","Acadian redfish","Gulf of Maine / Georges Bank",1970,20011,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1970,103,0.0155695711268541,TRUE
"59","Acadian redfish","Gulf of Maine / Georges Bank",1971,19110,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1971,103,0.0155695711268541,TRUE
"60","Acadian redfish","Gulf of Maine / Georges Bank",1972,17364,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1972,103,0.0155695711268541,TRUE
"61","Acadian redfish","Gulf of Maine / Georges Bank",1973,10485,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1973,103,0.0155695711268541,TRUE
"62","Acadian redfish","Gulf of Maine / Georges Bank",1974,10571,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1974,103,0.0155695711268541,TRUE
"63","Acadian redfish","Gulf of Maine / Georges Bank",1975,10693,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1975,103,0.0155695711268541,TRUE
"64","Acadian redfish","Gulf of Maine / Georges Bank",1976,13216,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1976,103,0.0155695711268541,TRUE
"65","Acadian redfish","Gulf of Maine / Georges Bank",1977,14076,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1977,103,0.0155695711268541,TRUE
"66","Acadian redfish","Gulf of Maine / Georges Bank",1978,14748,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1978,103,0.0155695711268541,TRUE
"67","Acadian redfish","Gulf of Maine / Georges Bank",1979,9897,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1979,103,0.0155695711268541,TRUE
"68","Acadian redfish","Gulf of Maine / Georges Bank",1980,7920,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1980,103,0.0155695711268541,TRUE
"69","Acadian redfish","Gulf of Maine / Georges Bank",1981,6907,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1981,103,0.0155695711268541,TRUE
"70","Acadian redfish","Gulf of Maine / Georges Bank",1982,5330,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1982,103,0.0155695711268541,TRUE
"71","Acadian redfish","Gulf of Maine / Georges Bank",1983,4793,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1983,103,0.0155695711268541,TRUE
"72","Acadian redfish","Gulf of Maine / Georges Bank",1984,4282,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1984,103,0.0155695711268541,TRUE
"73","Acadian redfish","Gulf of Maine / Georges Bank",1985,3053,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1985,103,0.0155695711268541,TRUE
"74","Acadian redfish","Gulf of Maine / Georges Bank",1986,1895,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1986,103,0.0155695711268541,TRUE
"75","Acadian redfish","Gulf of Maine / Georges Bank",1987,1157,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1987,103,0.0155695711268541,TRUE
"76","Acadian redfish","Gulf of Maine / Georges Bank",1988,672,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1988,103,0.0155695711268541,TRUE
"77","Acadian redfish","Gulf of Maine / Georges Bank",1989,640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1989,103,0.0155695711268541,TRUE
"78","Acadian redfish","Gulf of Maine / Georges Bank",1990,2029,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1990,103,0.0155695711268541,TRUE
"79","Acadian redfish","Gulf of Maine / Georges Bank",1991,967,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1991,103,0.0155695711268541,TRUE
"80","Acadian redfish","Gulf of Maine / Georges Bank",1992,898,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1992,103,0.0155695711268541,TRUE
"81","Acadian redfish","Gulf of Maine / Georges Bank",1993,536,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1993,103,0.0155695711268541,TRUE
"82","Acadian redfish","Gulf of Maine / Georges Bank",1994,643,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1994,103,0.0155695711268541,TRUE
"83","Acadian redfish","Gulf of Maine / Georges Bank",1995,754,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1995,103,0.0155695711268541,TRUE
"84","Acadian redfish","Gulf of Maine / Georges Bank",1996,488,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1996,103,0.0155695711268541,TRUE
"85","Acadian redfish","Gulf of Maine / Georges Bank",1997,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1997,103,0.0155695711268541,TRUE
"86","Acadian redfish","Gulf of Maine / Georges Bank",1998,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1998,103,0.0155695711268541,TRUE
"87","Acadian redfish","Gulf of Maine / Georges Bank",1999,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1999,103,0.0155695711268541,TRUE
"88","Acadian redfish","Gulf of Maine / Georges Bank",2000,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2000,103,0.0155695711268541,TRUE
"89","Acadian redfish","Gulf of Maine / Georges Bank",2001,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2001,103,0.0155695711268541,TRUE
"90","Acadian redfish","Gulf of Maine / Georges Bank",2002,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2002,103,0.0155695711268541,TRUE
"91","Acadian redfish","Gulf of Maine / Georges Bank",2003,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2003,103,0.0155695711268541,TRUE
"92","Acadian redfish","Gulf of Maine / Georges Bank",2004,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2004,103,0.0155695711268541,TRUE
"93","Acadian redfish","Gulf of Maine / Georges Bank",2005,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2005,103,0.0155695711268541,TRUE
"94","Acadian redfish","Gulf of Maine / Georges Bank",2006,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2006,103,0.0155695711268541,TRUE
"95","Acadian redfish","Gulf of Maine / Georges Bank",2007,1373,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2007,103,0.0155695711268541,TRUE
"96","Acadian redfish","Gulf of Maine / Georges Bank",2008,1663,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2008,103,0.0155695711268541,TRUE
"97","Acadian redfish","Gulf of Maine / Georges Bank",2009,1850,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2009,103,0.0155695711268541,TRUE
"98","Acadian redfish","Gulf of Maine / Georges Bank",2010,2227,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2010,103,0.0155695711268541,TRUE
"99","Acadian redfish","Gulf of Maine / Georges Bank",2011,4189,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2011,103,0.0155695711268541,TRUE
"100","Acadian redfish","Gulf of Maine / Georges Bank",2012,3966,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2012,103,0.0155695711268541,TRUE
"101","Acadian redfish","Gulf of Maine / Georges Bank",2013,5083,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2013,103,0.0155695711268541,TRUE
"102","Acadian redfish","Gulf of Maine / Georges Bank",2014,5040,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2014,103,0.0155695711268541,TRUE
"103","Acadian redfish","Gulf of Maine / Georges Bank",2015,3925,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",2015,103,0.0155695711268541,TRUE
"104","Acadian redfish","Gulf of Maine / Georges Bank",1913,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1913,103,0.142684919971407,FALSE
"105","Acadian redfish","Gulf of Maine / Georges Bank",1914,5.99999984842725e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1914,103,0.142684919971407,FALSE
"106","Acadian redfish","Gulf of Maine / Georges Bank",1915,7.999999797903e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1915,103,0.142684919971407,FALSE
"107","Acadian redfish","Gulf of Maine / Georges Bank",1916,0.000119999996968545,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1916,103,0.142684919971407,FALSE
"108","Acadian redfish","Gulf of Maine / Georges Bank",1917,0.000110000000859145,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1917,103,0.142684919971407,FALSE
"109","Acadian redfish","Gulf of Maine / Georges Bank",1918,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1918,103,0.142684919971407,FALSE
"110","Acadian redfish","Gulf of Maine / Georges Bank",1919,4.99999987368938e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1919,103,0.142684919971407,FALSE
"111","Acadian redfish","Gulf of Maine / Georges Bank",1920,1.99999994947575e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1920,103,0.142684919971407,FALSE
"112","Acadian redfish","Gulf of Maine / Georges Bank",1921,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1921,103,0.142684919971407,FALSE
"113","Acadian redfish","Gulf of Maine / Georges Bank",1922,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1922,103,0.142684919971407,FALSE
"114","Acadian redfish","Gulf of Maine / Georges Bank",1923,5.99999984842725e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1923,103,0.142684919971407,FALSE
"115","Acadian redfish","Gulf of Maine / Georges Bank",1924,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1924,103,0.142684919971407,FALSE
"116","Acadian redfish","Gulf of Maine / Georges Bank",1925,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1925,103,0.142684919971407,FALSE
"117","Acadian redfish","Gulf of Maine / Georges Bank",1926,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1926,103,0.142684919971407,FALSE
"118","Acadian redfish","Gulf of Maine / Georges Bank",1927,9.00000013643876e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1927,103,0.142684919971407,FALSE
