"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"15",1981,13,406,1.46156528112444,0.175594576909406,0.0207966092886543,0.588290393642498,0.0185000977722068,0.00675031430981533,11139392.0164286,10199940508305.3,3193734.5707346,4483684,1074633966467.52,1036645.53559427,"Smooth dogfish"
"16",1982,13,405,2.36214752089537,0.606785205680829,0.038707041681781,0.694065300807804,0.0244371900124518,0.00776780154042866,17806017.1430459,34478989125188.9,5871881.22539863,5231908,1388579683224.33,1178380.1098221,"Smooth dogfish"
"17",1983,13,404,0.880851561477244,0.0867933002871109,0.0146572474121429,0.253354436070274,0.00611409808477549,0.00389023214608516,6595778.5423243,4866456845074.72,2206004.72462656,1897107,342814415141.355,585503.556898978,"Smooth dogfish"
"18",1984,13,332,2.34054848058832,0.355159444462681,0.0327071454400931,0.733998366401499,0.0255493047209405,0.00877244191267555,15256511.1662175,15090323425591.1,3884626.5490509,4784457,1085561084040.06,1041902.62694748,"Smooth dogfish"
"19",1985,13,332,2.49044311888446,0.112605346670806,0.0184166427704987,0.821391067121283,0.00781348328778264,0.00485124604779151,16620875.0384294,5015491822094.59,2239529.37513545,5481851,348015992939.582,589928.803280178,"Smooth dogfish"
"20",1986,13,347,1.58275532068216,0.20022691011077,0.0240212987931184,0.523926003071509,0.0188940993673186,0.007379014438561,10691600.2445997,9136509405499.1,3022665.94341801,3539149,862152427375.725,928521.635383756,"Smooth dogfish"
"21",1987,13,314,1.45868359765974,0.669607797115872,0.0461790960068767,0.357192767269148,0.0213228679217001,0.0082405838798336,9345776.90370968,27487112648979.2,5242815.33615091,2288532,875294575552.339,935571.790699324,"Smooth dogfish"
"22",1988,13,292,1.25686523464619,0.14527662764438,0.0223052168205615,0.374586820408382,0.0122293859033897,0.0064715885664381,7966391.97633717,5836354534035.98,2415854.82470201,2374245,491304300100.096,700931.02378201,"Smooth dogfish"
"23",1989,13,320,1.51311368055556,0.0999337869580336,0.0176718160991975,0.686302262065723,0.0110114374983128,0.00586606701139933,9779764.9320596,4174707591796.13,2043210.11934557,4435803,459999897132.883,678232.922477878,"Smooth dogfish"
"24",1990,13,331,1.70674651156274,0.350157137502209,0.0325250141943865,0.632289730353698,0.0189943749481174,0.0075752767985317,10904152.0861693,14292517610424.8,3780544.6182296,4039606,775301741331.108,880512.20396489,"Smooth dogfish"
"25",1991,13,325,0.721533706782023,0.0238150532844074,0.0085602036791741,0.267524889038414,0.00253691304166766,0.00279390162354624,4642217.12712531,985800895409.71,992875.065358029,1721207,105013040205.54,324057.155769688,"Smooth dogfish"
"26",1992,13,324,1.02159065551305,0.0624432512695449,0.0138825820424466,0.330264294072775,0.00509047823747078,0.00396375485932044,6613057.9361982,2616593987511.98,1617588.9426897,2137898,213309116340.376,461853.998943796,"Smooth dogfish"
"27",1993,13,323,0.850075294212977,0.0202176825958843,0.00791160189653784,0.345530784525461,0.00244431606376324,0.002750916573267,5485567.1669641,841898351965.617,917550.190434081,2229723,101785437376.699,319038.300798977,"Smooth dogfish"
"28",1994,13,327,1.21751595942648,0.0493357302832121,0.0122830693605068,0.357405408270909,0.00455254075352459,0.00373123879926485,7938385.50817432,2097377509712.27,1448232.54683503,2330337,193539176042.969,439930.876437389,"Smooth dogfish"
"29",1995,13,324,1.27254993059521,0.128962506374698,0.0199507500380914,0.477860487363905,0.010144657525249,0.00559559392506509,8273122.01492629,5450704784069.4,2334674.44926898,3106674,428772166888.259,654806.969181193,"Smooth dogfish"
"30",1996,13,319,1.39690541957684,0.198987959012528,0.0249757223192529,0.584249643240936,0.0218398434721626,0.00827426487129729,9007978.51514285,8274608906827.92,2876561.99426119,3767548,908176375170.052,952982.882936547,"Smooth dogfish"
"31",1997,13,326,0.951392603757779,0.0608324990665151,0.013660261998686,0.39902726335164,0.00912128718858273,0.00528955655550962,6165766.34027514,2554996099961.73,1598435.51636021,2586008,383098730959.218,618949.699861966,"Smooth dogfish"
"32",1998,13,332,2.69228186200781,0.367379766173558,0.0332650802007711,1.09106314977456,0.0513888657110263,0.0124412917373339,17111388.03238,14840367726386.8,3852319.78506286,6934491,2075861912964.62,1440785.17238505,"Smooth dogfish"
"33",1999,13,336,4.02536639312129,0.977817997597466,0.0539460157184682,1.50130197056826,0.115938242844021,0.0185756371136668,25951886.6719582,40642935288170.5,6375181.19649712,9679024,4818964789880.6,2195214.06470544,"Smooth dogfish"
"34",2000,13,328,1.35436565606436,0.200362705606262,0.0247156207151705,0.647699480046543,0.0141627484674483,0.00657108143164007,8844300.64405571,8544212027056.73,2923048.41339598,4229618,603952344452.516,777143.709009161,"Smooth dogfish"
"35",2001,13,327,3.54564062073551,2.62721765085762,0.089634283299884,1.39358698948133,0.39165685073551,0.0346081980501708,23084529.8530557,111364992649341,10552961.3213231,9073198,16601921918797.2,4074545.60887434,"Smooth dogfish"
"36",2002,13,317,1.76161651213207,0.0981716084911132,0.0175980003605867,0.886487560689613,0.0138471274953096,0.00660922009060251,11452161.024749,4148948591372.38,2036896.80430119,5763001,585210133553.217,764990.283306407,"Smooth dogfish"
"37",2003,13,318,4.1820570333912,2.34093301974592,0.0857987446900943,1.58642000523252,0.0895703384124392,0.0167829595380769,26974919.7981587,97393373524307.4,9868808.11062346,10232656,3726530127994.92,1930422.26675796,"Smooth dogfish"
"38",2004,13,308,3.29292409993644,0.54003277693491,0.0418730602161651,1.27689409030781,0.0487126160347024,0.0125760822305086,21138545.603744,22253938581786.9,4717408.03638894,8196874,2007373647850.07,1416818.14212342,"Smooth dogfish"
"39",2005,13,321,2.41588512363355,0.207586160562706,0.0254300188448769,1.33763805539532,0.253615499982942,0.0281083517695221,15703688.3771869,8771001281442.63,2961587.62852674,8694888,10715848635160.6,3273507.08494125,"Smooth dogfish"
"40",2006,13,354,3.13998746519733,0.738858537390722,0.0456855667533884,1.12535518307032,0.0523051544444375,0.0121554380246809,20401167.7790698,31190010584222.8,5584801.74976899,7311672,2207998200159.8,1485933.44405454,"Smooth dogfish"
"41",2007,13,340,2.73132267340486,0.648893392555289,0.0436864965189908,1.17088416316387,0.0521783874156726,0.0123881332467896,17774148.8162423,27479255121189.3,5242065.92110299,7619557,2209643735099.91,1486487.04504947,"Smooth dogfish"
"42",2008,13,339,1.89942304045142,0.189793169443881,0.0236614001438337,0.771296820746302,0.0154158124029052,0.00674346890479423,12410996.4934563,8103086604029.69,2846592.10355641,5039721,658167326770.687,811275.123968859,"Smooth dogfish"
"43",2009,13,334,2.41763544981661,0.428602214484056,0.0358223416756347,0.80387330243969,0.0391431674894857,0.0108256691360843,14797838.0251553,16057181595848.8,4007141.32466635,4920339,1466462205222.18,1210975.72445618,"Smooth dogfish"
"44",2010,13,336,1.34683302960967,0.120564909381375,0.0189426538548224,0.47824538214146,0.0139721857578518,0.00644855690709811,8228382.67378448,4500102119876.31,2121344.41330876,2921807,521513789301.014,722159.116331722,"Smooth dogfish"
"45",2011,13,326,1.39988605588219,0.0866758565604809,0.0163057309132394,0.561221810600092,0.0115136432628634,0.00594288853329868,8601376.7854566,3272266844082.13,1808940.80723559,3448338,434673674985.469,659297.865145541,"Smooth dogfish"
"46",2012,13,363,1.51172344996576,0.390451606173248,0.0327967111069149,0.603412513057277,0.0439392513744643,0.0110020347948288,9288543.83107029,14740688996915.8,3839360.49322225,3707572,1658835125859.09,1287957.73450028,"Smooth dogfish"
"47",2013,13,363,1.2821798401113,0.365049653537821,0.03171192880414,0.457301663748665,0.0380529317825239,0.0102386040637871,7878149.70023669,13781691062746.5,3712370.00617483,2809817,1436609361975.96,1198586.40154807,"Smooth dogfish"
"48",2014,13,355,1.10331761233207,0.0377130120900468,0.0103069800074208,0.479549148826802,0.00806438951587731,0.00476619242011586,6779159.24501297,1423776400370.7,1193221.01907849,2946513,304454267632.823,551773.746777448,"Smooth dogfish"
"49",2015,13,368,2.03102763328304,0.386059842178828,0.0323894374464059,0.765981786254449,0.0407708506548343,0.0105256997411246,12479325.6294938,14574887073793.8,3817707.04399824,4706453,1539218740915.99,1240652.54641096,"Smooth dogfish"
"50",2016,13,373,2.1129435143585,0.86958407479557,0.0482837922838209,0.783376808779278,0.0919487730176213,0.0157006832912239,12982644.7067016,32829339668651.9,5729689.31693961,4813334,3471334847318.71,1863151.85836225,"Smooth dogfish"
"51",2017,13,130,0.0565689582006022,0.000722335932163371,0.0023572081468149,0.0246153498805353,0.00015190548396769,0.00108097350699653,180951.702628289,7391085148.18216,85971.4205313729,78739,1554327171.73356,39424.9562045865,"Smooth dogfish"
"52",2018,13,306,3.02714717094683,3.32158197960228,0.104186578169147,1.32387614400511,0.65675993955784,0.0463278999338468,17824715.2994524,115165688518113,10731527.7811742,7795364,22771140707883.3,4771911.64082942,"Smooth dogfish"
"53",2019,13,349,1.93721991203388,0.202346099577115,0.0240787925556348,0.778201087861693,0.0297479164836453,0.00923242021615645,11874375.7291008,7602537344678.62,2757269.90783975,4770058,1117687202599.64,1057207.26567672,"Smooth dogfish"
"54",1963,15,177,48.3422272685326,26.9646434500853,0.39031092524046,33.1217850302945,33.7261788566191,0.436512752815687,238356154.440329,655532322799547,25603365.4584617,163310252,819910725167129,28634083.2779247,"Spiny dogfish"
"55",1964,15,183,59.6236683853831,1193.62747127339,2.55392922529829,28.4790581362489,242.871325407862,1.15202678467615,292176521.45221,28663026711837492,169301585.083653,139557199,5832160749683741,76368584.8348897,"Spiny dogfish"
"56",1965,15,183,32.0275535115247,45.8487142259478,0.500539131337116,20.2958162865851,14.9797283624716,0.286105643319367,156946048.927038,1100982469144886,33181055.8774866,99456494,359713867620302,18966124.2118758,"Spiny dogfish"
"57",1966,15,184,28.2394034514894,48.7151409331362,0.514544653770269,21.1933477517489,31.5588885110988,0.414144538090127,138841683.822377,1177586100876522,34315974.4270292,104199088,762869772270393,27620097.2530944,"Spiny dogfish"
"58",1967,15,256,33.3231564603235,26.3662314352401,0.320925367560601,32.7938378082563,37.7060309053909,0.383782729189555,200309251.971539,952703616171024,30865897.3005974,197127458,1362449999092754,36911380.3466188,"Spiny dogfish"
"59",1968,15,261,21.9546391128423,8.11550638812446,0.176334608648936,19.3042570276911,8.25432616589282,0.177836359472823,131971811.951089,293241463119805,17124294.5291129,116040066,298257504361831,17270133.304692,"Spiny dogfish"
"60",1969,15,250,55.8827122311419,749.486120164915,1.73145732857026,28.2823615334662,127.913992261839,0.715301313466818,335341453.211972,26988772113260376,164282598.327578,169717035,4606144789569283,67868584.70286,"Spiny dogfish"
"61",1970,15,265,22.1363570953863,14.2550767072218,0.231932624465389,15.5734411998384,6.73937059466353,0.159472841417195,133064139.239967,515085485808712,22695494.8350705,93613712,243516892128582,15605027.783653,"Spiny dogfish"
"62",1971,15,272,13.9376242259931,15.5669592684528,0.239230992763738,11.4620146711573,13.9402417975803,0.226386591832847,83684926.0734574,561204003012856,23689744.6801956,68820757,502559258032075,22417833.4821203,"Spiny dogfish"
"63",1972,15,480,16.5956389110268,11.1483531284957,0.152399920224277,9.69138983932575,3.12960167020381,0.0807465384991287,126938988.380927,652248109369723,25539148.563915,74128826,183101194314806,13531488.9910462,"Spiny dogfish"
"64",1973,15,418,29.0501311942976,51.4063501483624,0.350687466156872,16.6803035687038,18.1341318675774,0.20828607872897,194519374.594831,2304869298859154,48009054.3424795,111691138,813066939831637,28514328.6758015,"Spiny dogfish"
"65",1974,15,338,7.58784250718406,3.87989744149746,0.107140032262951,4.39296698510852,0.928234501793848,0.052404731870958,49265577.7901891,163557623215807,12788964.9000928,28522213,39129856185506.5,6255386.17397092,"Spiny dogfish"
"66",1975,15,368,23.1649837740786,16.5448477011231,0.212034962387789,17.6421446672257,12.9990735586009,0.187945655583522,150252727.42152,696054910053178,26382852.576118,114430486,546881369962224,23385494.8624617,"Spiny dogfish"
"67",1976,15,335,12.514376502196,3.65116838889705,0.104398324297426,10.3942997144878,6.90221019881867,0.143539585250157,79738985.6120441,148236394119849,12175236.9225346,66230300,280227763376096,16740004.879811,"Spiny dogfish"
"68",1977,15,383,13.5251550794179,13.0935833090084,0.184897002653099,5.94762089937989,1.41751909777292,0.0608366193181364,88168182.9860485,556413668937210,23588422.349475,38771528,60237673932830.3,7761293.31573226,"Spiny dogfish"
"69",1978,15,547,16.2627610691687,6.23779956981683,0.106787899692282,22.2953159079158,24.1546919309344,0.21013920662881,114580220.66599,309643638351702,17596693.9608468,157082934,1199036071782386,34627100.2508496,"Spiny dogfish"
"70",1979,15,582,24.1753919780614,19.3527955864024,0.182351929228826,18.0723743932211,35.2095807962145,0.245962520530107,181336042.53355,1088842157728442,32997608.3637654,135558210,1980989038803308,44508303.0321681,"Spiny dogfish"
"71",1980,15,412,16.9282235246401,133.135919003877,0.568458823904976,5.12621402990826,6.15638174779805,0.12224023128717,126347442.629606,7416608975173340,86119736.2697619,38260603,342953850973777,18519013.2289433,"Spiny dogfish"
"72",1981,15,406,35.4011373836905,260.570752700894,0.801124137384299,55.6690060544537,1599.9534286307,1.98513777650349,269811517.991852,15136037926300484,123028606.13004,424284081,92938119589603872,304857539.827382,"Spiny dogfish"
"73",1982,15,405,13.5433295689313,27.1014205430294,0.258683373568087,11.5391096763566,18.5608532634867,0.21407771326612,102090473.327806,1539967644945834,39242421.4969698,86982537,1054672150597235,32475716.3215415,"Spiny dogfish"
"74",1983,15,404,32.6835169294472,279.218967033647,0.831345931014267,25.9122363856897,179.647215977141,0.666836806629696,244732766.653,15655667533100744,125122609.999555,194029710,10072729358125368,100362987.989225,"Spiny dogfish"
"75",1984,15,332,46.8381709012895,559.798545304496,1.29851461166222,30.0564128924757,111.40851044314,0.579282144157386,305307530.814789,23785207555441776,154224536.165429,195918180,4733621704735451,68801320.515928,"Spiny dogfish"
"76",1985,15,332,40.8208645807373,140.096434440961,0.649597731039426,36.9873568203595,187.973661620662,0.752453139918412,272432838.964413,6239957000420287,78993398.4610125,246848535,8372429822393385,91500982.6307531,"Spiny dogfish"
"77",1986,15,347,34.7805317571516,118.327806190293,0.583954042125718,24.7419736786377,39.6628850566131,0.338086176012846,234944426.964113,5399389690384740,73480539.5352044,167133409,1809848247513276,42542311.2620045,"Spiny dogfish"
"78",1987,15,314,28.913832241963,83.6177561414794,0.51604126427819,36.4168327274437,290.164689508035,0.961296711666062,185250746.630872,3432472997500037,58587310.8915236,233322425,11911135953937014,109138150.772024,"Spiny dogfish"
"79",1988,15,292,37.2380270131682,60.6346115089655,0.455689344993157,29.742576514495,41.8942845420164,0.378779061193575,236025877.265861,2435939597015779,49355238.8001089,188517445,1683064244411860,41025165.9888398,"Spiny dogfish"
"80",1989,15,320,14.2022825616345,6.25909360268058,0.13985588120768,13.5431300999483,8.97627373303343,0.167483895989225,91794150.5230971,261471984363469,16170095.3727388,87533825,374981467629876,19364438.221386,"Spiny dogfish"
"81",1990,15,331,36.7628392102972,116.630477612197,0.593597454850868,26.6491971801397,71.0790950255406,0.463400980097267,234872365.141922,4760557408812099,68996792.7429391,170257796,2901266627412921,53863407.1277794,"Spiny dogfish"
"82",1991,15,325,54.2008440806006,274.981047627242,0.919834512921072,37.6034500201357,153.170699574144,0.686508893043735,348718409.591397,11382572179635618,106689138.058359,241933784,6340351666967929,79626325.2132605,"Spiny dogfish"
"83",1992,15,324,46.3644935248006,207.978879668947,0.801192937085082,32.8476713291781,91.6215875919582,0.531773145009183,300131055.631093,8715053668844788,93354451.7891075,212632675,3839269902596277,61961842.311186,"Spiny dogfish"
"84",1993,15,323,15.689869347038,22.6930921161972,0.265060844210792,11.316797811225,10.0034650749441,0.175984317790495,101247304.479955,944978573237649,30740503.7895876,73027713,416561132592688,20409829.3131689,"Spiny dogfish"
"85",1994,15,327,29.7107222429436,56.1172745495065,0.414261343110897,27.4474861978748,47.8822768557439,0.382660399323246,193718336.966915,2385676848621297,48843391.0434288,178961701,2035587798428246,45117488.8311423,"Spiny dogfish"
"86",1995,15,324,31.1457153858614,120.32013057433,0.609391850699162,30.6846387684701,122.544198053381,0.614998238613812,202485024.307751,5085427771044204,71312185.2914648,199487466,5179429784411835,71968255.3936931,"Spiny dogfish"
"87",1996,15,319,44.5587927776648,669.367176760838,1.44856125438803,34.9422959203069,415.546482946078,1.14133849122646,287338457.118663,27834606828721644,166837066.710973,225326244,17279862791949892,131452891.911703,"Spiny dogfish"
"88",1997,15,326,33.5904971002653,81.2501834498475,0.499233103433606,29.6225604525511,51.3371734182943,0.396832448371674,217692628.212459,3412549295542654,58417029.1571101,191977303,2156187562233501,46434766.74038,"Spiny dogfish"
"89",1998,15,332,51.3056943536693,187.843667946679,0.752192914458976,36.8120114869909,100.071116646078,0.5490164169152,326084596.395717,7587976704424867,87108993.2465349,233966815,4042389664749138,63579789.7507466,"Spiny dogfish"
"90",1999,15,336,30.1934280896139,11.3783345361944,0.184021984777718,21.5677611070351,5.88027452629618,0.132290653647747,194659652.686172,472939662982228,21747175.9771752,139049229,244413191039788,15633719.6802229,"Spiny dogfish"
"91",2000,15,328,36.9756306193412,69.1132704302169,0.459032885898197,23.7652675565805,29.9594210786888,0.302224582737137,241458864.699288,2947247266662125,54288555.5772312,155192337,1277581300021085,35743269.2967653,"Spiny dogfish"
"92",2001,15,327,58.3441737805794,157.868999277705,0.6948235850235,41.375545198231,84.3100220464523,0.507768464556153,379860218.633851,6691900816965543,81804039.1237838,269382916,3573813148828356,59781377.9435399,"Spiny dogfish"
"93",2002,15,317,47.6048831969893,189.346095554597,0.772855934262597,30.6459706582317,79.9994206211512,0.502358540193993,309476429.280549,8002183406256614,89454923.8793294,199227578,3380951871912929,58145953.1860381,"Spiny dogfish"
"94",2003,15,318,33.2723323110305,85.2937955006616,0.517899104755437,20.064798535699,31.2504406742839,0.313483374391307,214611730.165702,3548606651463889,59570182.5703421,129421078,1300159302174344,36057721.8106517,"Spiny dogfish"
"95",2004,15,308,52.94541639093,57.1021879672566,0.430577187249168,33.9272385239336,36.5109584699528,0.344299394356702,339876980.131576,2353095290107076,48508713.5482593,217791986,1504561689688760,38788679.9168103,"Spiny dogfish"
"96",2005,15,321,66.680129356769,217.539419342267,0.82322104877563,40.8818288037033,78.5444173027565,0.494658122609989,433432849.155638,9191549767302260,95872570.4636225,265739250,3318685518076922,57608033.4508732,"Spiny dogfish"
"97",2006,15,354,75.5456441579904,218.512087126783,0.785662639333206,47.9589457746783,99.1407274998364,0.5292055860055,490836150.948842,9224220828974274,96042807.273498,311599492,4185104703489722,64692385.204827,"Spiny dogfish"
"98",2007,15,340,70.4878936096849,356.31565708978,1.02371247268686,41.5149845577858,131.09578704277,0.620947537432465,458701684.338227,15089210272718236,122838146.651267,270159773,5551627769355728,74509246.2004262,"Spiny dogfish"
"99",2008,15,339,41.6150085147964,39.8054698340506,0.342666404827201,31.0912315838642,30.5416631204986,0.300155628858421,271916110.183408,1699466689578493,41224588.4100556,203152830,1303954942222912,36110316.2852794,"Spiny dogfish"
"100",2009,15,334,50.0247930262228,132.889659909071,0.630771934426931,40.0654992464293,74.6111447970133,0.472637980984286,306191235.117816,4978586972396350,70559102.6898468,245232493,2795236843379353,52869999.4645295,"Spiny dogfish"
"101",2010,15,336,46.0493773796683,25.985419199322,0.278096309110422,49.9078950105965,218.53407466953,0.806473205850358,281335466.712781,969909409170158,31143368.6227126,304908812,8156814928419596,90315086.9368988,"Spiny dogfish"
"102",2011,15,326,39.0078416726138,57.189372077406,0.418840687743961,55.0396201183821,358.023477001096,1.04796542144445,239677466.893651,2159065898035745,46465749.7306967,338182175,13516432368640066,116260192.536569,"Spiny dogfish"
"103",2012,15,363,110.913472565788,504.093291535924,1.17842554009258,118.023449358955,467.001828372449,1.13424266109558,681490157.083205,19030994669965804,137952871.191454,725176276,17630683557682286,132780584.264727,"Spiny dogfish"
"104",2013,15,363,56.4932909460721,63.6675663442396,0.418799169949,108.329184275486,725.21480245833,1.41344859169791,347114023.484839,2403636660299751,49026897.3146349,665611410,27378977804113884,165465941.523064,"Spiny dogfish"
"105",2014,15,355,41.4642188996749,158.25880184523,0.66768214130494,63.6645186342152,528.038183444732,1.21960301027064,254770285.318685,5974732187399314,77296391.8135854,391176489,19934984304307032,141191303.92594,"Spiny dogfish"
"106",2015,15,368,47.0210035269695,335.8480507235,0.955317001114397,38.7380033478195,117.657261547537,0.565438608005019,288913062.935592,12679245232093768,112602154.651204,238019488,4441905407174751,66647621.1666609,"Spiny dogfish"
"107",2016,15,373,83.3750524286056,665.995937707977,1.33623048062092,77.8705757570877,601.286845884702,1.26965707080254,512284723.054622,25143292627682440,158566366.63455,478463343,22700335337306948,150666304.585023,"Spiny dogfish"
"108",2017,15,130,133.365618709808,2438.09181492076,4.33065265548594,131.045246259668,1613.35424805301,3.52284221797052,426607392.910378,24947041121428936,157946323.545149,419185030,16508162048408582,128484092.588961,"Spiny dogfish"
"109",2018,15,306,27.1133625731337,21.4069845262482,0.264494736756808,34.822375233872,59.3928655732668,0.440561382713897,159651295.885219,742221666423288,27243745.4551185,205044185,2059265825384815,45379134.2511601,"Spiny dogfish"
"110",2019,15,349,62.8582271422196,233.102894144226,0.817261648514387,70.5173822263303,265.455416078967,0.87213372715921,385295547.560335,8758130063232414,93584881.5954394,432243075,9973677369147540,99868300.1214477,"Spiny dogfish"
"111",1963,22,177,2.60803673418073,0.227953229610906,0.0358869245510664,0.79109819107815,0.0210032978215003,0.010893241003324,12859184.2313207,5541727646913.24,2354087.43399926,3900588,510607182062.897,714567.828874836,"Barndoor skate"
"112",1964,22,183,1.17254903151164,0.124118688765946,0.0260431219500813,0.389472998771423,0.00677770537099849,0.00608577368718033,5745894.31574148,2980508891724.14,1726415.04040139,1908552,162755595668.925,403429.790259625,"Barndoor skate"
"113",1965,22,183,1.8039754998616,0.103733009994843,0.0238085499170392,0.677096661356717,0.0152861742998877,0.00913952991697119,8840101.60072256,2490979897781.25,1578283.84575819,3318007,367072669508.902,605865.223881435,"Barndoor skate"
"114",1966,22,184,1.17651215239528,0.124012976801399,0.0259611935313618,0.534448968441008,0.0154293671093997,0.00915725155433367,5784432.68310028,2997752957547.45,1731402.02077607,2627669,372972507218.831,610714.751106301,"Barndoor skate"
"115",1967,22,256,0.347878642257667,0.0319932052035101,0.0111791528223838,0.0661322246233338,0.000425915981741653,0.0012898582494516,2091137.75552676,1156025743199.2,1075186.37602939,397528,15389825314.5106,124055.734710293,"Barndoor skate"
"116",1968,22,261,0.272685287669058,0.011220673163753,0.00655675872048027,0.11162320971299,0.000711453127306419,0.00165102212310509,1639142.0201045,405441935273.801,636743.225542134,670980,25707275185.9062,160334.88449463,"Barndoor skate"
"117",1969,22,250,0.212070686327966,0.0141162599543652,0.00751432231258818,0.0520814291415684,0.000524358311005587,0.00144825178888974,1272595.5720032,508322319452.794,712967.263941896,312531,18881986711.5217,137411.741534418,"Barndoor skate"
"118",1970,22,265,0.0492187237589206,0.00178047478310249,0.00259205956074016,0.00857769270301126,3.98579053134668e-05,0.000387823658203234,295859.299849996,64334744558.7501,253642.946991928,51561,1440204703.44462,37950.0290308797,"Barndoor skate"
"119",1971,22,272,0.178239305105422,0.00974848472084909,0.00598665326840154,0.0954352228088582,0.00580437823792306,0.00461948329087974,1070192.65473624,351442343639.788,592825.727882814,573017,209253473716.25,457442.317364988,"Barndoor skate"
"120",1972,22,480,0.058116774869819,0.0027392197028135,0.00238887164037643,0.00750974088218005,1.81995900573601e-05,0.000194719831089441,444531.521171814,160261417243.919,400326.638189265,57442,1064789397.08819,32631.1108773236,"Barndoor skate"
"121",1973,22,418,0.00272389091225791,3.71264913865949e-06,9.42440222954211e-05,0.00575883726345361,1.66889507904009e-05,0.000199814212693343,18239.1450549098,166461361.143818,12901.9905884254,38561,748270402.313158,27354.531659547,"Barndoor skate"
"122",1975,22,368,0.011922188421407,0.000142138576755531,0.000621487033241929,0.00745136776337936,5.55228815451291e-05,0.000388429395776206,77329.7035137213,5979883045.52004,77329.7035137213,48331,2335891814.65627,48331.0646960758,"Barndoor skate"
"123",1976,22,335,0.0324514992753257,0.000252786683739218,0.000868669739106558,0.0399807212081066,0.000468598913535007,0.00118270990820664,206774.15557622,10263067185.0048,101306.797328732,254749,19024982096.7287,137931.077342014,"Barndoor skate"
