"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"22",1989,13,290,3.50342628098332,12.0788043857664,0.204085887817093,1.49182554732143,2.15767172027662,0.086256868197835,21931380.2288515,473336406985824,21756295.8011198,9338799,84553449738299.6,9195294.97831905,"Smooth dogfish"
"23",1990,13,311,0.254457365785293,0.00818255999322448,0.00512937445438782,0.0963104112170606,0.000931940271954629,0.00173106687170761,1631509.30363911,336386264139.556,579988.158620118,617515,38312203851.0691,195735.034807438,"Smooth dogfish"
"24",1991,13,323,0.554023529857654,0.00482326011614951,0.00386428439145568,0.207719197619074,0.000908026863183446,0.00167667190546825,3603293.17417374,204025035396.507,451691.305424963,1350977,38409749513.9611,195984.054233912,"Smooth dogfish"
"25",1992,13,305,0.313748197289548,0.0191433245061888,0.00792243639172614,0.126648251246743,0.00207677020414142,0.00260942189699735,2028263.53512837,800025166050.055,894441.259138941,818733,86791007846.0468,294603.136178227,"Smooth dogfish"
"26",1993,13,316,0.916450714134672,0.384097181243414,0.0348639844108235,0.327321369047191,0.0372976061654053,0.0108641796403415,5902273.45330503,15931678919108.6,3991450.72863346,2108068,1547039434017.69,1243800.39958897,"Smooth dogfish"
"27",1994,13,324,0.23808781926153,0.00132106295088327,0.0020192460936391,0.0728090263085518,0.000103192225456014,0.000564353189955004,1536161.63323807,54994972196.3933,234510.068432878,469770,4295823727.43333,65542.533727598,"Smooth dogfish"
"28",1995,13,321,0.626812007639634,0.262042309286791,0.0285715099632272,0.196303119939474,0.020687314926044,0.00802785550094559,4032660.57634936,10846263278512,3293366.55696143,1262937,856274182684.719,925350.843023725,"Smooth dogfish"
"29",1996,13,334,0.746883956218334,0.0393460869147439,0.0108536931702239,0.275853937711563,0.00511407182130604,0.00391300297461673,4766218.90742673,1602297873547.64,1265819.05245088,1760354,208261279506.755,456356.526749378,"Smooth dogfish"
"30",1997,13,326,1.5482319365581,0.0424287839515041,0.0114083146881132,0.421731497229499,0.00736501692707885,0.004753112292323,10030545.4404138,1780892236138.2,1334500.74415049,2732276,309136869900.703,556000.782284254,"Smooth dogfish"
"31",1998,13,360,0.703082808489344,0.0500022343566806,0.0117853763382942,0.285031096712398,0.00542755689258057,0.00388285293615853,4567349.47249217,2110109242394.71,1452621.5069297,1851612,229044523909.905,478585.962926102,"Smooth dogfish"
"32",1999,13,322,0.591604800975658,0.200729620288764,0.0249676573578752,0.244970782264667,0.029512416343852,0.00957358171774664,3788941.10327308,8233486781874.79,2869405.30108153,1568919,1210534297423.23,1100242.83566094,"Smooth dogfish"
"33",2000,13,323,4.37540797482324,0.192396301653983,0.0244060276302239,1.73711688885498,0.00999196585647079,0.00556191323310631,28471878.9936778,8146890327766.79,2854275.79742512,11303856,423102987384.127,650463.671071742,"Smooth dogfish"
"34",2001,13,315,0.57442313827811,0.114567826627667,0.0190711139192124,0.243813381285222,0.02390396300865,0.00871123394547852,3661993.64468676,4656225407663.76,2157828.86431333,1554330,971496476636.948,985645.208296042,"Smooth dogfish"
"35",2002,13,315,2.8662900263517,1.0246451658958,0.0570336900129617,1.19245513339755,0.243340707640281,0.0277940674062833,18203891.656059,41329648773972.9,6428813.94768684,7573317,9815286612307.67,3132935.78170822,"Smooth dogfish"
"36",2003,13,319,11.8378779186933,78.5485390035836,0.496219371435695,5.73016051388396,18.6675884490497,0.241907184777918,77012245.7775546,3324374743747606,57657391.0591488,37278010,790060010713429,28108006.1675215,"Smooth dogfish"
"37",2004,13,323,8.15912634692165,55.1273813343604,0.413125897550761,3.07766927100072,8.05039606403258,0.157872818507906,52866809.0524435,2314441682272496,48108644.5690636,19941664,337983988326799,18384340.8455892,"Smooth dogfish"
"38",2005,13,328,3.15632512230834,1.36295634388856,0.0644620408223111,1.08666920589438,0.10529134495558,0.017916757464321,20505237.9150491,57523871381943.2,7584449.31303145,7059606,4443844303608.76,2108042.76607681,"Smooth dogfish"
"39",2006,13,337,0.206437472926368,0.00419531017179879,0.00352831285570194,0.117661506532283,0.000972492020769537,0.00169874453621377,1350272.26487236,179485637211.274,423657.452679962,769604,41605588832.0315,203974.480835303,"Smooth dogfish"
"40",2007,13,351,3.19146098939637,4.93468057817151,0.118570312583419,1.31799058520037,0.755101779867258,0.0463819697956969,20874801.4462524,211117712812032,14529890.3234688,8620751,32305102261540.8,5683757.75887227,"Smooth dogfish"
"41",2008,13,334,1.18771539103104,0.2210990670208,0.0257288409096347,0.434665835411473,0.0329947437921222,0.00993914775321538,7768643.59138554,9459159229228.42,3075574.61773055,2843075,1411595894377.61,1188106.01142222,"Smooth dogfish"
"42",2009,13,366,6.08495942475021,3.77745543193468,0.10159191149248,2.07189032846439,0.476800183397286,0.0360933891664754,37233870.1193078,141436120277606,11892691.8852548,12677898,17852432491261.5,4225213.89887678,"Smooth dogfish"
"43",2010,13,370,0.739481665112533,0.0970849706889914,0.0161985126685431,0.208088113855733,0.00533422699079861,0.00379695005298478,4560707.28905528,3692849275902.47,1921678.76501315,1283371,202899543983.729,450443.718996868,"Smooth dogfish"
"44",2011,13,333,1.40975279050454,0.365603935465874,0.0331347207037231,0.478229946163307,0.0381334367477426,0.0107011599870433,8637762.83908749,13725478304406.1,3704791.2632706,2930185,1431602912278.93,1196496.09789541,"Smooth dogfish"
"45",2012,13,348,4.96609026492641,7.00164668703099,0.141843838033311,1.63296899692122,0.539658465040503,0.0393794707383635,29883974.0431924,253540693921189,15922961.2170974,9826564,19541886048070.9,4420620.55011181,"Smooth dogfish"
"46",2013,13,376,11.5692333493022,30.9190595879143,0.286760425193608,4.10708468287747,3.26552993196275,0.0931929183565781,71085310.6494497,1167284842107481,34165550.5166751,25235327,123283296511332,11103301.153771,"Smooth dogfish"
"47",2014,13,285,0.0568178342789501,0.000341578282343985,0.00109476951406507,0.0547757598254737,0.000572134470017452,0.00141685897974438,309131.691919572,10111322456.6927,100555.071760169,298021,16936194172.6425,130139.133901538,"Smooth dogfish"
"48",2015,13,368,7.42681316301383,9.9974375127333,0.164823996319899,2.66639517303261,1.17923866547578,0.0566078872182545,45632869.9481286,377432477703553,19427621.514317,16383240,44519705249217.3,6672308.83946609,"Smooth dogfish"
"49",2016,13,349,2.14297044619021,0.398313306761598,0.0337831152092639,0.816093465447297,0.0514609127700967,0.0121430009520143,13167140.4042696,15037491165296,3877820.41426572,5014356,1942799821150.75,1393843.54256521,"Smooth dogfish"
"50",2017,13,352,20.5838560809527,359.8216021115,1.01104918799435,8.45677837670334,53.9262986549427,0.391407348024926,126292951.460727,13545404701712030,116384727.098155,51886852,2030043596771709,45056005.1133221,"Smooth dogfish"
"51",2018,13,255,6.5515037239396,6.14083768771317,0.155182848351242,3.2526931088836,1.35666950964688,0.0729401987031191,39327768.8807891,221281064476631,14875518.9649515,19525466,48886697304882.9,6991902.26654255,"Smooth dogfish"
"52",2019,13,355,7.30481979445015,0.0973559610506229,0.0165602579631047,4.20149064993006,0.0873856765107762,0.0156893860696212,44883301.1357711,3675471994873.32,1917152.05314376,25815390,3299064621234.74,1816332.73968035,"Smooth dogfish"
"53",2020,13,132,15.4323782105496,34.8134238816821,0.513554339588045,6.0997240513747,3.99019389121956,0.173864146965808,30053737.2361434,132031631985897,11490501.8161043,11878889,15133007692331,3890116.66821588,"Smooth dogfish"
"54",1968,15,252,27.8867599703628,53.3170236292461,0.459973358567914,24.1718176132365,51.7057570101196,0.452969729051493,167334982.580887,1919743765413892,43814880.6390465,145043407,1861728166718865,43147748.1071593,"Spiny dogfish"
"55",1969,15,254,16.4166830399363,5.79441586326693,0.151038607246636,13.4290457745259,3.7768526196589,0.121940553150271,97980378.7731024,206403502516399,14366749.8939878,80149138,134535668060648,11598951.1620943,"Spiny dogfish"
"56",1970,15,273,14.4622457724925,19.5088467036992,0.267321860192216,17.2430372231396,62.3970657449663,0.478080202878651,86934190.5220105,704922462946251,26550375.9473619,103649842,2254622937665537,47482869.9392269,"Spiny dogfish"
"57",1971,15,274,23.5974024224337,51.0769348342399,0.431754757852051,15.2777390514295,10.3101851913774,0.193980445167075,140653243.165919,1814662774233501,42598858.8372212,91063563,366300548828234,19138979.8272592,"Spiny dogfish"
"58",1972,15,268,52.1119578316117,234.620059835304,0.93565377381812,30.2843778045357,98.4807254862129,0.606189239103823,312893020.214198,8458281061576591,91968913.5609234,181834858,3550325815682947,59584610.5608063,"Spiny dogfish"
"59",1973,15,449,58.3792917862423,180.748393250804,0.63447432470513,37.4947870182986,100.987664818827,0.474253991178603,380664812.605713,7684971635695774,87663969.9973471,244486455,4293744058963487,65526666.777454,"Spiny dogfish"
"60",1974,15,370,58.2933461956426,144.622686549064,0.625197669388075,33.6150013782769,52.4876789968627,0.37664119780424,396204883.184658,6680948148404771,81737067.1629755,228472520,2424705764881425,49241301.4133606,"Spiny dogfish"
"61",1975,15,268,45.2351825954475,82.634810219506,0.555282670450496,35.0475549068896,53.3519029463275,0.446177391544106,261158538.320502,2754347913908181,52481881.7679795,202341799,1778302657111463,42169925.9794402,"Spiny dogfish"
"62",1976,15,348,35.7163913554867,33.4370000423188,0.309973117310097,22.4625076873728,11.828550846125,0.184364011233999,230613584.020729,1393997292785391,37336273.1507229,145035912,493135384041740,22206651.7971922,"Spiny dogfish"
"63",1977,15,347,23.3886627943277,63.1470523716473,0.426591113381743,12.8421920001111,17.5930763542529,0.225167733535497,150131654.171562,2601877452042671,51008601.7456141,82433936,724895730821925,26923887.7360222,"Spiny dogfish"
"64",1978,15,355,30.5015812085656,41.6622384657024,0.342576149510217,18.5460144179847,13.218730028301,0.192965953563448,196540049.439998,1729816417464944,41591061.749671,119503135,548841758462302,23427371.9922296,"Spiny dogfish"
"65",1979,15,470,11.9022297075293,6.86392854848435,0.120847438097163,9.53626632509163,7.34512183224757,0.125011674622877,83993489.213976,341827772008291,18488584.9109198,67296994,365791487092484,19125676.1211855,"Spiny dogfish"
"66",1980,15,465,40.5115210265706,75.6319761442408,0.40329816645118,23.9973711823675,28.8078649033213,0.248902385769103,300383883.79771,4158163919617662,64483826.8065541,177935150,1583825129912756,39797300.5354981,"Spiny dogfish"
"67",1981,15,388,56.3604401392011,79.8700830413405,0.453707757800096,34.3452548178444,51.6348073232031,0.364800493855935,422830879.041874,4495404499870168,67047777.7399831,257667155,2906211391698596,53909288.5475091,"Spiny dogfish"
"68",1982,15,416,98.5547146291214,1041.56996759076,1.58233181114288,44.6461976734289,128.506537499265,0.555796676772805,748481797.156631,60075324499667720,245102681.543201,339069180,7411957123201433,86092723.9852558,"Spiny dogfish"
"69",1983,15,393,35.8737417417703,43.9648897342317,0.334469652484586,32.7855478626664,43.53184904618,0.332818364473383,262725413.607897,2358070594074208,48559969.0493539,240108676,2334844321502956,48320226.8362117,"Spiny dogfish"
"70",1984,15,386,37.3493020225656,44.1747754263725,0.338293398375411,19.5332359598838,16.1450844578989,0.204515631855644,269667130.093747,2302848653227969,47988005.3057842,141032667,841649689019761,29011199.3723072,"Spiny dogfish"
"71",1985,15,364,141.315575855611,1647.77615099136,2.12764131320779,101.542489313897,767.085627609659,1.45168112815065,987578021.350719,80474998979834720,283681157.252001,709625461,37463350262833648,193554514.963701,"Spiny dogfish"
"72",1986,15,354,40.5980286889787,32.2858046637723,0.301998076207871,25.989082641356,25.6233422949828,0.269039630662813,273901545.766993,1469571391999094,38334989.1352416,175339792,1166312290997655,34151314.6305915,"Spiny dogfish"
"73",1987,15,332,97.4570553969409,1838.30101675956,2.35309397502519,60.7494132294011,387.227545901558,1.07997593946531,644142348.902086,80307066496650784,283385014.594369,401523210,16916222095588746,130062377.710039,"Spiny dogfish"
"74",1988,15,312,104.817403177226,1372.2330868987,2.09718453428142,66.6710499082382,423.593439148895,1.16519152044777,663849210.910105,55042731985047520,234611875.200399,422253581,16991093105320480,130349887.247057,"Spiny dogfish"
"75",1989,15,290,83.8962240383997,497.721866692203,1.31006957789983,56.3260053571086,166.744396577384,0.758274803651716,525188727.143596,19504403957065636,139658168.24327,352599696,6534272022317399,80834844.1101818,"Spiny dogfish"
"76",1990,15,311,159.497827018202,5137.20913473111,4.06427820730844,101.076646960583,2625.67367339096,2.90562912668425,1022655358.73695,211191435243582688,459555693.299063,648075128,107941837099016656,328545030.549873,"Spiny dogfish"
"77",1991,15,323,81.6610429481736,334.432597311052,1.0175436295878,56.416917899711,138.089004100373,0.653850240141932,531112241.255646,14146577389776860,118939385.359841,366927909,5841197296225940,76427725.9652931,"Spiny dogfish"
"78",1992,15,305,104.282014450042,426.38236183513,1.18235991002592,68.7794631844257,151.328560643833,0.704385700611307,674143816.939777,17819089872173816,133488163.790554,444633239,6324223194255486,79524984.7171031,"Spiny dogfish"
"79",1993,15,316,79.3115632722042,343.986847543506,1.04334365059598,55.1951654182202,292.76336955226,0.962531225126019,510795100.294791,14267972469150886,119448618.531781,355476792,12143312241667000,110196697.961722,"Spiny dogfish"
"80",1994,15,324,76.4448433785616,118.972149660496,0.605968640095598,82.4394755194287,162.02357840896,0.707158237502158,493228237.468318,4952731479108932,70375645.4969255,531906083,6744933830597007,82127546.1133292,"Spiny dogfish"
"81",1995,15,321,68.0856248993532,139.028051006016,0.65811031990477,45.8722668606435,55.1259032830627,0.414405340130342,438035985.273571,5754547227178060,75858732.0430421,295124024,2281731000238992,47767468.0115975,"Spiny dogfish"
"82",1996,15,334,106.098472852059,698.433550726854,1.4460699897826,86.4811226001028,650.876714227147,1.39597015631667,677064412.947118,28442436869741476,168648856.710449,551876845,26505771143331488,162805930.921854,"Spiny dogfish"
"83",1997,15,326,76.050957863554,136.852878686379,0.647915200006865,53.9507470419964,71.4107300718319,0.468029186310798,492712087.01019,5744219052431638,75790626.4153532,349531234,2997371192802657,54748252.8744311,"Spiny dogfish"
"84",1998,15,360,59.1865753051913,179.729535292822,0.706575338620538,42.4560736298194,91.7353731158271,0.504797465204905,384486393.68613,7584640135226690,87089839.4488513,275802115,3871260177803869,62219451.7639289,"Spiny dogfish"
"85",1999,15,322,68.3318837438363,92.6621862813706,0.536442694841655,49.0777813063836,61.4543514708561,0.436866138767262,437632491.410007,3800798730300747,61650618.2475143,314319327,2520722102677662,50206793.3917081,"Spiny dogfish"
"86",2000,15,323,52.7054279811677,236.930167857311,0.856463619453147,33.50240617418,69.6763239672546,0.464452552230294,342967461.874325,10032646554424726,100163099.764458,218008574,2950396472922124,54317552.1624652,"Spiny dogfish"
"87",2001,15,315,44.1092601284775,177.329510424729,0.750300490966899,27.8281866441361,63.8662444791693,0.450277672634957,281200076.213008,7206963737311606,84893838.0408826,177406925,2595629497296939,50947320.8058769,"Spiny dogfish"
"88",2002,15,315,72.6478012519145,132.129669752161,0.647656752496629,48.4797327410207,72.4677933400302,0.479642040269352,461388307.143518,5329525796087338,73003601.254235,307896198,2923029889620228,54065052.3871033,"Spiny dogfish"
"89",2003,15,319,57.5024471697961,47.6102805836655,0.386326970939696,37.2676501773823,21.4968946121001,0.259592727871854,374086692.282768,2014988646801612,44888624.9154684,242447629,909803472146176,30162948.6646478,"Spiny dogfish"
"90",2004,15,323,35.8484832788928,32.1064463216322,0.315278864825526,26.4859411357729,44.8371978474652,0.372578654805828,232279148.49486,1347941727645862,36714325.9184458,171614844,1882423527159112,43386905.0193617,"Spiny dogfish"
"91",2005,15,328,60.3586940817809,600.178268289301,1.35270536095816,42.0195103720184,307.519168746647,0.968276015039488,392123540.645721,25330655428633524,159156072.54715,272982036,12978913954055900,113925036.55499,"Spiny dogfish"
"92",2006,15,337,115.561289487393,704.76275529251,1.44612729050172,69.6609482391011,249.900360361327,0.861129546600089,755866664.495399,30151475584989512,173641802.527472,455640369,10691349049776746,103398979.92619,"Spiny dogfish"
"93",2007,15,351,67.2621948567751,148.744815714464,0.650979572448254,40.9244613996804,44.1382114993004,0.354612309870085,439950532.730743,6363667270622144,79772597.2412967,267679915,1888340716634352,43455042.4764992,"Spiny dogfish"
"94",2008,15,334,96.8622812883023,91.1594107569629,0.522429294293321,55.733052596269,30.299460788828,0.30119254384786,633559644.389322,3900022705711515,62450161.7749027,364540382,1296285090765785,36003959.3762378,"Spiny dogfish"
"95",2009,15,366,81.1602199340569,115.158772110056,0.560929098775069,67.9560859961333,97.5026589725506,0.516140201471727,496619431.1153,4311794073196323,65664252.6280192,415823328,3650710921760653,60421113.2118621,"Spiny dogfish"
"96",2010,15,370,82.5934242154135,167.174955050592,0.67217869859096,57.9830304278167,77.1399864289846,0.456603164474433,509389819.408097,6358882402975358,79742600.9293361,357606743,2934196106830611,54168220.4510229,"Spiny dogfish"
"97",2011,15,333,105.659982746014,173.250584977937,0.721298847192183,74.1151365978274,118.989071314233,0.59776629085386,647394265.639657,6504161784555819,80648383.6450292,454114350,4467079695692684,66836215.4501037,"Spiny dogfish"
"98",2012,15,348,160.157154785989,2142.41300282971,2.48120116144049,131.746299444609,1381.07908318117,1.99213906520561,963762638.439869,77580161308247680,278532154.891042,792797308,50011056650199976,223631519.80479,"Spiny dogfish"
"99",2013,15,376,109.57406348063,330.383043686895,0.937378422878355,143.556423430731,2518.97731221858,2.58832141459715,673260371.406798,12472925248211312,111682251.267654,882059567,95098753757527968,308380858.286516,"Spiny dogfish"
"100",2014,15,285,99.3164496395845,123.707533672436,0.658833455174878,80.9505578838419,101.290178220262,0.59615780973345,540356078.371403,3661962214636663,60514148.8797179,440431833,2998368768215634,54757362.6849909,"Spiny dogfish"
"101",2015,15,368,67.2478253146355,239.07618836865,0.806017093708064,47.7624358846543,80.0188497160487,0.466307330418798,413193546.077028,9025824669668862,95004340.2675313,293468676,3020945384539783,54963127.4996227,"Spiny dogfish"
"102",2016,15,349,118.214607074389,336.757125981536,0.982303482510498,93.5653331709379,330.804951987435,0.973583685124742,726350814.567361,12713565479319400,112754447.714134,574897279,12488853519334146,111753539.180351,"Spiny dogfish"
"103",2017,15,352,62.5260838068113,63.2198184671346,0.423794474962694,55.2747876642821,65.1540128293671,0.430228575708491,383630921.057114,2379896096512706,48784178.7520576,339140346,2452708415880041,49524826.2579491,"Spiny dogfish"
"104",2018,15,255,85.6610202888552,205.771140968427,0.898301536710573,71.0729838764124,244.076041820195,0.978346026881333,514211233.018563,7414828306432724,86109397.3177883,426641272,8795120322961750,93782302.823943,"Spiny dogfish"
"105",2019,15,355,132.933797757137,508.360029377898,1.19666205870941,104.338704274333,268.778492559189,0.870127872356263,816790536.077063,19192076490517960,138535470.153019,641092541,10147173440277448,100733179.440924,"Spiny dogfish"
"106",2020,15,132,231.573644722656,808.083558338013,2.47423627386803,193.714381548663,712.490123718262,2.32328484099799,450977378.493295,3064696863800217,55359704.3326662,377248473,2702154034836362,51982247.3045978,"Spiny dogfish"
"107",1968,22,252,0.36776185229698,0.0193472699030115,0.00876212762789415,0.115072427464264,0.00197767042775177,0.00280141009543846,2206761.31660444,696621796302.085,834638.722024137,690494,71208409909.013,266849.039550479,"Barndoor skate"
"108",1969,22,254,0.525744131810414,0.176008519974328,0.0263238851432077,0.115555840175573,0.00409227101342452,0.00401388878800332,3137820.77945998,6269618172511.79,2503920.56034368,689677,145771220145.206,381799.973998435,"Barndoor skate"
"109",1970,22,273,0.11807121898205,0.00163393076494393,0.00244644525323662,0.0479245121148383,0.000220097386287226,0.000897896170048431,709739.414446596,59039599654.5264,242980.6569555,288080,7952883837.0648,89178.9427895666,"Barndoor skate"
"110",1971,22,274,0.0944884297706697,0.00160284486081452,0.00241863572331527,0.0849129949037149,0.00111117887653588,0.00201380171804972,563201.993634059,56945917197.8693,238633.436881484,506127,39477994310.1155,198690.700109782,"Barndoor skate"
"111",1972,22,268,0.193162619307561,0.00728548334277205,0.0052138890800152,0.0191470562483448,5.69165610644589e-05,0.000460841868597525,1159795.90601689,262648751457.389,512492.684296458,114964,2051897313.8082,45297.8731709139,"Barndoor skate"
"112",1973,22,449,0.00759435000183837,1.79333650668318e-05,0.000199851643566299,0.0122222453867257,4.09339747868218e-05,0.000301938705216545,49519.3026817992,762482030.365527,27613.0771621985,79696,1740410686.45357,41718.2296658616,"Barndoor skate"
"113",1974,22,370,0.0121122621433894,7.37643194282108e-05,0.00044650086839966,0.0121662730474316,4.97775826233389e-05,0.000366788777213951,82323.9309597615,3407595343.86781,58374.6121517549,82691,2299510930.09629,47953.2160558214,"Barndoor skate"
"114",1975,22,268,0.000942567847443963,8.88434147035147e-07,5.75764950951738e-05,0.00104729760827107,1.0968322802903e-06,6.3973883439082e-05,5441.77401709307,29612904.4531093,5441.77401709307,6046,36559141.3001349,6046.41557454786,"Barndoor skate"
"115",1976,22,348,0.00741044425616166,5.49146840736794e-05,0.000397241508787383,0.00411691347564537,1.69489765659504e-05,0.000220689727104102,47847.7540491151,2289407567.54461,47847.7540491151,26582,706607273.933521,26582.0855828417,"Barndoor skate"
"116",1978,22,355,0.0109733630679143,8.06732392983345e-05,0.000476705948571821,0.0117571747156224,6.91155786468358e-05,0.000441238904490705,70707.984125271,3349553430.81766,57875.3266152137,75759,2869679283.89899,53569.3875632249,"Barndoor skate"
"117",1979,22,470,0.0339359543474297,0.000461016514999946,0.000990396992184217,0.00771271689714311,2.37944007741908e-05,0.00022500307692549,239484.47353891,22958899858.6321,151521.945138756,54428,1184975476.57456,34423.4727558763,"Barndoor skate"
"118",1980,22,465,0.0169880519842349,0.000288593910219066,0.000787802046828541,0.00314593555263609,9.89691050133972e-06,0.000145889267931211,125962.61270553,15866579799.6034,125962.61270553,23326,544121392.304645,23326.4097602834,"Barndoor skate"
"119",1982,22,416,0.00102316523628733,1.04686710074692e-06,5.01648029371047e-05,0.00102316523628733,1.04686710074692e-06,5.01648029371047e-05,7770.51161607489,60380850.7755548,7770.51161607489,7771,60380850.7755548,7770.51161607489,"Barndoor skate"
"120",1985,22,364,0.000444762560518092,1.97813735238609e-07,2.33118924066365e-05,0.00494233593730432,1.41681053908096e-05,0.000197290056663452,3108.20464642996,9660936.12408876,3108.20464642996,34539,691949732.483764,26304.9374164578,"Barndoor skate"
"121",1986,22,354,0.00179092267041217,1.51389469337903e-06,6.53952496888089e-05,0.00716369068164866,2.3093308882053e-05,0.000255412090209153,12082.766174019,68908808.5323598,8301.13296679193,48331,1051151316.59532,32421.4638256097,"Barndoor skate"
"122",1987,22,332,0.001403019506053,1.96846373436521e-06,7.70006989165044e-05,0.00467673168684335,2.18718192707246e-05,0.000256668996388348,9273.25657956206,85993287.590391,9273.25657956206,30911,955480973.226567,30910.8552652069,"Barndoor skate"
"123",1989,22,290,0.00545205235376012,2.97248748681413e-05,0.000320155537998067,0.00495641123069102,2.456601228772e-05,0.000291050489089152,34129.7414610812,1164839252.20024,34129.7414610812,31027,962677067.934085,31027.037691892,"Barndoor skate"
