"YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species","Season"
1979,143,470,0.810904742618722,0.192097233979289,0.0202167633192079,11.1828760651567,28.6534299724744,0.246910397963079,5722517.58085473,9566557844573.6,3092985.26420247,78917044,1426958054516648,37775098.3389408,"Scup","Spring"
1980,143,465,0.908757782508967,0.151013727250019,0.0180211182717245,9.68668093611853,12.0359675404326,0.160884434182492,6738236.06776944,8302570738340.13,2881418.18178829,71824576,661724425511089,25724004.8497719,"Scup","Spring"
1981,143,388,1.7127679401711,0.494169864822435,0.035688004598503,28.792853998186,172.793055221534,0.667340187482138,12849636.5881566,27813836538434.2,5273882.49190614,216011581,9725477280236966,98617834.4937515,"Scup","Spring"
1982,143,416,1.72139077724441,0.400436363437713,0.0310255928567028,25.5862166967193,105.720254243203,0.50411826642779,13073242.2838353,23096234745162.4,4805854.2159706,194316604,6097697492698036,78087755.0752872,"Scup","Spring"
1983,143,393,1.1097777191363,0.0340756253507695,0.00931162852721961,18.2632556502191,13.0049955435904,0.181910944459014,8127582.90929607,1827656809787.82,1351908.58041061,133753023,697526998311316,26410736.421223,"Scup","Spring"
1984,143,386,0.848459240767876,0.0210464240616987,0.00738406491491057,13.8443653236072,7.22918267022232,0.136851936462475,6125993.15299536,1097158476482.32,1047453.32902346,99958234,376860174508588,19412886.8154272,"Scup","Spring"
1985,143,364,1.866334056354,1.07302515300156,0.0542943026426791,36.1689510689786,493.034442659946,1.16382568586871,13042797.8897159,52404993263912.2,7239129.31670047,252765209,24079087591000476,155174378.010677,"Scup","Spring"
1986,143,354,0.654617174448892,0.165593811999904,0.021628202189346,5.86379313846199,13.0630333600807,0.192096913512474,4416486.7545859,7537428022669,2745437.67415489,39561084,594597542747490,24384370.8704467,"Scup","Spring"
1987,143,332,0.498644097943642,0.0975497352696741,0.017141309863144,4.28644910144508,6.11568563854954,0.135723026326225,3295787.86479179,4261507231738.12,2064341.83984584,28331283,267166676605199,16345234.0639466,"Scup","Spring"
1988,143,312,0.544396197126883,0.151393364221984,0.0220280535167574,11.543798195351,72.5462674935759,0.482203368010257,3447871.96525077,6072659558164.75,2464276.68052205,73111345,2909960994446737,53944054.3011622,"Scup","Spring"
1989,143,290,0.0549194619498251,0.00196247691835074,0.00260137690222243,0.809172412769898,0.20276509705947,0.026442200926932,343794.761295075,76904281554.5034,277316.212210003,5065404,7945828033887.1,2818834.51693907,"Scup","Spring"
1990,143,311,0.178163693410831,0.00741945892265948,0.00488434039577495,0.829649086021021,0.0621065287250559,0.0141315055559097,1142335.66190316,305015065089.281,552281.689981916,5319477,2553208677210.66,1597876.30222451,"Scup","Spring"
1991,143,323,0.289443917532247,0.0137420444204631,0.00652265507025478,5.0132760245517,1.83571118139702,0.075387773220028,1882503.60524944,581291705566.071,762424.885195959,32605661,77651013991193.4,8811981.27501378,"Scup","Spring"
1992,143,305,0.153448791880306,0.00273099985228621,0.00299233986645037,2.79499405500231,1.48834880312328,0.0698557953314382,991988.453699703,114132140924.719,337834.487470889,18068580,62200089539001.4,7886703.33783396,"Scup","Spring"
1993,143,316,0.175217474156776,0.0240185574063108,0.00871826204343192,1.59448124706383,1.57266064762377,0.0705462557570637,1128463.79005465,996247729438.611,998122.101467857,10269035,65231211553153.9,8076584.15130765,"Scup","Spring"
1994,143,324,0.0409403998927327,0.000709579742041069,0.00147988544564284,0.850658394779401,0.283125171696583,0.0295608376491655,264150.731270955,29539332821.7866,171870.104502751,5488516,11786312631916.7,3433119.9559463,"Scup","Spring"
1995,143,321,0.0870880987513947,0.000917149761877948,0.00169031487221199,1.11427601697437,0.241855895080462,0.0274489554630755,560290.387266925,37961990986.2175,194838.37144212,7168811,10010722011428.6,3163972.50484713,"Scup","Spring"
1996,143,334,0.0121617821931987,2.39525788103752e-05,0.00026779527220527,0.211034834658537,0.0237800666665747,0.0084378791405745,77610.0701516264,975425235.475319,31231.7984668722,1346713,968399991979.78,984073.163936391,"Scup","Spring"
1997,143,326,0.0473324383072006,0.000316478303364656,0.000985287948576138,0.434634358679899,0.0210866131530597,0.00804256566231812,306653.132541255,13283759299.1709,115255.19207034,2815870,885082770546.914,940788.377132134,"Scup","Spring"
1998,143,360,0.370840468979464,0.00598169253365216,0.0040762498198072,16.8086631892291,27.6886196694443,0.27733162894831,2409044.85207275,252429213670.459,502423.341088428,109192030,1168468029985951,34182861.6412662,"Scup","Spring"
1999,143,322,0.0891814923822285,2.98957194304533e-05,0.00030470288669932,0.953162194643318,0.0309575366547862,0.00980517303175042,571164.097351813,1226256545.55205,35017.9460498764,6104540,1269809948725.61,1126858.44218589,"Scup","Spring"
2000,143,323,0.139144531726053,0.00214086084246416,0.00257450036780963,5.06973735636367,7.07007947704543,0.147948609154007,905448.427376923,90653293959.5354,301086.854511344,32990055,299377699118529,17302534.4709534,"Scup","Spring"
2001,143,315,0.314976839588475,0.0357923258306282,0.010659569935431,5.18108021962167,6.82256652860439,0.147169770539499,2008002.651589,1454659146791.44,1206092.51170523,33029803,277280354799824,16651737.2907401,"Scup","Spring"
2002,143,315,5.4386603666479,7.81032600251099,0.157463283727532,64.6990695912425,2219.23119713239,2.65427549504472,34541090.803214,315033966135779,17749196.2109775,410905680,89513959542802912,299188835.92608,"Scup","Spring"
2003,143,319,0.108484776159501,0.00225918216513944,0.00266121696837898,2.28109882982303,0.862272273462027,0.0519908441861767,705756.242977094,95614358033.7243,309215.714402946,14839868,36493564418813.9,6040990.3508294,"Scup","Spring"
2004,143,323,1.17001017469949,0.562364599673612,0.0417260934195202,31.8450039122282,387.167594609926,1.09483390686536,7581045.06110397,23610047105717.4,4859017.0925525,206338727,16254659613803872,127493763.03884,"Scup","Spring"
2005,143,328,0.217138312677176,0.0116994827839226,0.00597236593227778,7.25670279754138,19.3547173848372,0.242916209236579,1410650.86433858,493779236521.643,702694.269594995,47143565,816870091600140,28580939.3057705,"Scup","Spring"
2006,143,337,0.873083475429962,0.554643258864115,0.0405687773288621,2.50249759444298,1.88445243822061,0.0747786533556687,5710689.94926101,23728996108881.2,4871241.74198748,16368410,80621487522421.6,8978946.90497842,"Scup","Spring"
2007,143,351,0.149237589075007,0.00735085499475023,0.00457630930146228,8.16083455443965,26.0903555216113,0.272638033319946,976137.590466807,314487567963.234,560791.911463811,53378626,1116209265608903,33409718.1312399,"Scup","Spring"
2008,143,334,0.586749368992595,0.133799612180694,0.0200149354547938,3.94909206061057,9.41720586077763,0.167914344616762,3837827.44552705,5724274884919.02,2392545.69129181,25830337,402891115425371,20072147.7531771,"Scup","Spring"
2009,143,366,0.318443641733784,0.0627791132589785,0.0130968558003489,3.78168528230559,5.70188778269729,0.124815577425357,1948556.82166226,2350586095272.79,1533162.1229579,23140134,213491039344956,14611332.5656819,"Scup","Spring"
2010,143,370,1.79783583411965,0.864791510143266,0.0483453653594484,12.0278199450413,19.8367541741481,0.231544486264129,11088040.9617005,32894326272905.7,5735357.55405935,74180833,754536389807703,27468825.7813781,"Scup","Spring"
2011,143,333,0.273832386034152,0.0258397915676863,0.00880891433008254,6.14480563230018,20.4485163493737,0.247804269543777,1677811.33270744,970075713492.31,984924.217131608,37650129,767676822605811,27706981.4777036,"Scup","Spring"
2012,143,348,0.819086347651847,0.106778527905765,0.0175167020384524,15.7140281049668,72.8322179584347,0.457480035235616,4928938.83247282,3866619278470.13,1966372.11088597,94560828,2637369736922724,51355328.2232985,"Scup","Spring"
2013,143,376,0.697865258668902,0.149601226858755,0.0199468193792332,7.6006767793319,9.68173088631674,0.160465835217715,4287921.87054724,5647883435017.75,2376527.60030633,46701147,365513630090446,19118410.7626771,"Scup","Spring"
2014,143,285,7.00768616311286,43.8246914397243,0.392136260956478,19.685084248702,316.606579110956,1.05399254152119,38127075.9003045,1297288526867949,36017891.7604563,107101643,9372115789485102,96809688.5104229,"Scup","Spring"
2015,143,368,0.705551873968331,0.31643053623212,0.0293234647950627,5.40188013061798,16.1975031575619,0.209797412358935,4335151.05332067,11946177323843.1,3456324.25039132,33190992,611503071820480,24728588.1485474,"Scup","Spring"
2016,143,349,7.30652020563704,8.93675958181142,0.160021126665832,45.1701981135315,257.551669040688,0.859052034743755,44893749.0413326,337388786607367,18368145.9763191,277541084,9723328048702712,98606937.1226118,"Scup","Spring"
2017,143,352,1.31910304263893,0.66168543057147,0.0433565237886132,15.5220647005645,66.2136522202447,0.433713000191124,8093401.73583187,24909001821240.8,4990891.88635066,95236158,2492598306601125,49925928.1996952,"Scup","Spring"
2018,143,255,0.543348969800111,0.0818327701289919,0.0179140398580349,3.74200853983897,4.907517035114,0.138726943466597,3261648.56288353,2948790279776.67,1717204.20444881,22462759,176839162454989,13298088.6767606,"Scup","Spring"
2019,143,355,1.17224269454311,0.444151135169939,0.0353713154720768,5.56320533715829,5.98734035118634,0.12986819267292,7202658.42880339,16768003121652.3,4094875.22662807,34182229,226039592718083,15034613.1549197,"Scup","Spring"
2020,143,132,3.28415362429272,3.349332493465,0.15929134003799,31.422767818248,241.638803038959,1.35299556271238,6395714.8224989,12702509143556.6,3564057.96018479,61194172,916427112276638,30272547.1719285,"Scup","Spring"
1963,143,177,0.429069781664581,0.0406592246473067,0.0151562902321314,0.788636768000187,0.111634336467995,0.0251137903535264,2115571.18740147,988458683891.602,994212.594917004,3888452,2713921139899.94,1647398.29425065,"Scup","Fall"
1964,143,183,0.781791340458985,0.180345120978455,0.0313925542822362,36.1325942708374,1200.83199149007,2.56162515813017,3831046.97417049,4330695417423.96,2081032.29610306,177062163,28836031573393184,169811753.34291,"Scup","Fall"
1965,143,183,0.202416808241181,0.0145172628636247,0.00890670002109135,1.16318810687027,0.289025270621252,0.0397413268966212,991912.113375869,348608509151.457,590430.78269299,5700023,6940472845665.21,2634477.71781528,"Scup","Fall"
1966,143,184,0.130734460163968,0.00304119533836711,0.00406549327076111,0.628209685986755,0.0360185777624646,0.0139911807941072,642768.27284811,73514502717.4825,271135.579954905,3088652,870673382729.921,933098.806520467,"Scup","Fall"
1967,143,256,0.641284542483112,0.151845436514562,0.0243545937429678,12.7532847385117,77.476944143099,0.550131178046637,3854833.71476676,5486703582262.37,2342371.35874361,76661433,2799511376371962,52910408.9605435,"Scup","Fall"
1968,143,261,0.23734135647872,0.0110278411692261,0.00650017422967969,6.24464821641645,10.7473589694667,0.202922696051154,1426685.6633095,398474244841.798,631248.164228458,37537285,388339447738210,19706330.1438449,"Scup","Fall"
1969,143,250,1.96195908390353,1.65232280393767,0.0812975474153474,44.0492044764275,824.383846708338,1.81591172330412,11773340.7000241,59499652379425.9,7713601.77734279,264330840,29685816953846544,172295725.291856,"Scup","Fall"
1970,143,265,0.0936257487664358,0.00307855470699456,0.00340839956190063,4.54035618564228,14.6822436557449,0.235382015117015,562794.935798166,111238885585.066,333524.939974608,27292593,530520512902600,23033030.9100344,"Scup","Fall"
1971,143,272,0.109471031319836,0.00157834896095917,0.00240889051908511,3.37624962673211,2.3161396957878,0.0922779468226732,657291.014210338,56901013214.3492,238539.332635834,20271834,83499085877821.8,9137783.42257146,"Scup","Fall"
1972,143,480,1.08209757353984,0.164735266413416,0.0185256166346661,18.2880717029332,54.2961661476023,0.336328727300397,8276895.63812666,9638039343230.46,3104519.18068329,139884299,3176663970687890,56361901.7660679,"Scup","Fall"
1973,143,418,0.697439967007092,0.0646149758318039,0.0124330721020296,14.7120884740812,30.5181796908882,0.270203625550247,4670050.72342978,2897094884414.69,1702085.45156073,98511991,1368321524939775,36990830.2818384,"Scup","Fall"
1974,143,338,1.04915610848965,0.0389494161675264,0.0107347547282424,17.9905421819647,11.0555778234863,0.180855771621084,6811854.86228955,1641918125429.94,1281373.53079808,116807176,466049440572045,21588178.2596875,"Scup","Fall"
1975,143,368,1.54924481036993,0.136288217349039,0.0192444385916905,23.1325720074731,23.6697871859574,0.253614025390719,10048712.3354774,5733753769262.78,2394525.79214816,150042498,995806784584725,31556406.3952904,"Scup","Fall"
1976,143,335,3.75821069868463,2.00840483113206,0.0774289241943006,85.7813098390604,1149.69554801292,1.85254608822393,23946531.3175497,81540662710940.2,9029986.86106133,546580537,46677310992101872,216049325.36831,"Scup","Fall"
1977,143,383,1.68228671766908,0.0814837345542113,0.0145859955146914,48.6536359993318,104.025804079593,0.521160093972908,10966540.6634901,3462662789247.43,1860823.14829954,317164769,4420591212204481,66487526.7415211,"Scup","Fall"
1978,143,547,0.751704014127193,0.0198054735063664,0.00601726241701202,18.1666112536937,120.108956952644,0.468591098751706,5296173.96750001,983141379768.575,991534.860591686,127993907,5962194522793356,77215247.9941194,"Scup","Fall"
1979,143,582,0.282447578280615,0.00304066064219594,0.00228571713508966,6.48678874487291,5.60138625434787,0.0981038990431602,2118597.54394348,171076032906.316,413613.385791993,48656444,315149584886839,17752452.9259153,"Scup","Fall"
1980,143,412,0.403933921806116,0.0276913452243182,0.00819829268638575,5.7765991091821,3.02892430016796,0.0857423933076073,3014847.83310333,1542603086093.7,1242015.73504272,43114892,168732430119720,12989704.7741556,"Scup","Fall"
1981,143,406,2.16367178720517,0.195751399060472,0.0219578301092027,48.6920448713039,204.557631982637,0.709814434889105,16490531.4486004,11370810306200.3,3372063.21207065,371108826,11882346900833892,109006178.269096,"Scup","Fall"
1982,143,405,2.54812034078116,0.101553905144187,0.015835099717781,47.5739415060625,42.5486036456884,0.324126951373437,19207892.0004519,5770536193541.73,2402194.03744613,358615375,2417713597261512,49170251.1409237,"Scup","Fall"
1983,143,404,1.88102013244684,0.103341380016701,0.0159936079447648,29.7892977142386,29.2461253971184,0.269056498709505,14084997.7111534,5794299381382.4,2407135.09828227,223060978,1639815592446783,40494636.5886494,"Scup","Fall"
1984,143,332,1.1246648583563,0.0848896422472483,0.015990362519837,31.7724207596567,37.4407057012215,0.335817226990275,7330957.72724705,3606864964359.14,1899174.81142709,207103718,1590813273088034,39885000.6028336,"Scup","Fall"
1985,143,332,1.76904669068201,0.123566689886702,0.0192921959600235,33.5573639506634,55.7992190794555,0.409963336148871,11806374.4399603,5503714885065.29,2345999.76237537,223957234,2485321836363825,49853002.2803424,"Scup","Fall"
1986,143,347,1.21485308088927,0.178672189557801,0.0226915280536929,40.1296996948323,177.332413473888,0.71487370858992,8206400.14730156,8152950767171.44,2855337.24228355,271078354,8091815743986161,89954520.4199664,"Scup","Fall"
1987,143,314,1.34695944985237,0.0998660782173447,0.0178338115692379,41.1213286167428,141.984970037547,0.672444371855841,8629960.97087818,4099459644280.25,2024712.23740073,263464101,5828422074375340,76344103.0753217,"Scup","Fall"
1988,143,292,0.940056363378102,0.036679470468429,0.0112077930428733,28.8122338645604,29.3609007898358,0.317097824183922,5958361.53637277,1473563898375.2,1213904.40248613,182620652,1179547111099041,34344535.3891859,"Scup","Fall"
1989,143,320,3.21148660690372,0.492745547103285,0.0392406655740925,89.8411363032081,392.715516040176,1.10780683678408,20756922.960636,20584315264462.8,4536994.07807226,580673617,16405587100562312,128084296.853917,"Scup","Fall"
1990,143,331,1.82760279602784,0.0685338359208438,0.0143892621009278,42.4631923311916,36.8499465658384,0.333660221937586,11676285.0874373,2797375669094.98,1672535.70039476,271291082,1504120447158198,38782991.7252163,"Scup","Fall"
1991,143,325,2.79190301980938,0.220786407727577,0.0260642052057593,77.9259178931773,225.421275161285,0.832828868119486,17962598.1350687,9139237936311.62,3023117.25480697,501361236,9331093751693982,96597586.676345,"Scup","Fall"
1992,143,324,0.929576867706603,0.0342929995272122,0.0102879828505578,19.5901473134915,12.2783047757757,0.19466895590815,6017425.5207984,1436998467445.57,1198748.70904855,126812808,514504574953221,22682693.291433,"Scup","Fall"
1993,143,323,1.07155694432803,0.179836786700961,0.0235959792647874,30.8242761453,163.167002543838,0.710746789361537,6914796.40845265,7488706662016.39,2736550.13877261,198910189,6794548776069481,82429052.9853976,"Scup","Fall"
1994,143,327,0.904713351134658,0.0563788625507892,0.0131305911406425,23.7151719268525,39.5516190564851,0.347782925796379,5898865.88351771,2396797567571.87,1548159.41284219,154626455,1681432012976744,41005268.1124846,"Scup","Fall"
1995,143,324,0.710215914934952,0.0513670111053598,0.0125912730783107,17.5153933676066,38.6948603810388,0.345584405642036,4617267.09493521,2171068328664.73,1473454.55602293,113871356,1635469614594942,40440939.8332302,"Scup","Fall"
1996,143,319,0.480245479402157,0.0070380195807011,0.00469710094699625,14.217082910273,3.60712079873988,0.106337146429568,3096874.6343325,292665243655.432,540985.437563187,91679204,149996582895642,12247309.2104201,"Scup","Fall"
1997,143,326,0.987225130898065,0.153742766272177,0.0217164356541771,23.3044359431212,70.0242330886121,0.463463332970379,6397989.07235854,6457274881856.06,2541116.8571823,151030927,2941053633989136,54231481.9453529,"Scup","Fall"
1998,143,332,1.30461374703562,0.0321241789143685,0.00983664450121475,32.9740649294184,33.7181301461384,0.31868579034889,8291758.88785118,1297661634887.77,1139149.52262105,209573904,1362049564206175,36905955.6739312,"Scup","Fall"
1999,143,336,2.03032174742156,0.199391783424548,0.0243603761641477,53.924172387157,296.227176407418,0.938950744827732,13089660.6049915,8287705248449.4,2878837.48211833,347653822,12312661447125852,110962432.593765,"Scup","Fall"
2000,143,328,3.3775148402324,1.02132297507154,0.0558013401106546,72.2715032652972,754.391338413155,1.51656638256393,22055902.3650816,43553015620901.6,6599470.85915997,471948547,32170056434772240,179360130.560758,"Scup","Fall"
2001,143,327,1.65851145701796,0.128751350807606,0.0198427573124368,46.6000166747942,122.903487102303,0.613067404544304,10798036.6135426,5457634327175.41,2336158.0270126,303397775,5209749536076070,72178594.722231,"Scup","Fall"
2002,143,317,4.6619050803037,0.732548359638935,0.0480715935466728,109.850212911221,383.596163658413,1.10003751536029,30306759.3281793,30959108560508.5,5564090.9913937,714129504,16211619503112188,127324858.150764,"Scup","Fall"
2003,143,318,1.33340401509546,0.103625252333147,0.0180517471003412,35.2263332059835,109.635256604251,0.587166890990119,8600663.75913963,4311277948537.02,2076361.70946611,227215341,4561321237226176,67537554.2733535,"Scup","Fall"
2004,143,308,1.79217213401764,0.129649872827099,0.0205168502831826,36.2357301178367,42.6473097124672,0.37210924642401,11504641.8426171,5342676278663.17,2311422.9986446,232611081,1757431495929518,41921730.5932081,"Scup","Fall"
2005,143,321,0.545252444361549,0.0151928134516445,0.00687965383729523,17.5816418459598,17.1701972986139,0.231278427897276,3544239.08214436,641931937523.553,801206.551098749,114283838,725481034480012,26934755.1405245,"Scup","Fall"
2006,143,354,1.85393899075504,0.0968865402432486,0.0165436027408662,80.8717689356209,269.682237130075,0.87281970027091,12045436.7483203,4089946942113.52,2022361.72385494,525441119,11384306203145094,106697264.272075,"Scup","Fall"
2007,143,340,2.55693462742061,0.417323211094383,0.035034571627196,72.0959458181534,235.570147984155,0.832378145090311,16639314.359926,17672750435163.9,4203897.05334989,469166123,9975894761235940,99879401.085689,"Scup","Fall"
2008,143,339,2.21301637875912,0.373259273444914,0.0331822211985924,63.6633931268508,284.34359533236,0.915844783599863,14460042.8297497,15936043574927.7,3991997.44174865,415982186,12139850896797190,110180991.540271,"Scup","Fall"
2009,143,334,2.25194628765986,0.161977478465917,0.0220218643710517,65.8857551933091,219.042222568732,0.809824078199045,13783689.5172381,6068334922851.11,2463399.05879074,403272848,8206212254825620,90588146.3262475,"Scup","Fall"
2010,143,336,3.02236555862911,0.597425951106939,0.0421669707936616,53.7484815021528,270.682018488366,0.897552920724505,18464932.0663558,22299007255429.2,4722182.46740098,328372608,10103244231360588,100514895.569565,"Scup","Fall"
2011,143,326,1.5591315163097,0.148219289527846,0.0213227671122836,46.6964351165854,96.0462950737432,0.542789588179455,9579835.13980271,5595711262881.46,2365525.57857265,286918804,3626028277521934,60216511.6684945,"Scup","Fall"
2012,143,363,2.58444126232823,0.620357087552972,0.0413397229427508,45.1315225685685,137.465090979225,0.615379322602384,15879687.4815338,23420292681785.8,4839451.69226698,277303448,5189708844886609,72039633.8475329,"Scup","Fall"
2013,143,363,0.877381410250616,0.144922587327701,0.019980885309772,17.2654420640561,21.6709442448618,0.244334956407151,5390930.25636646,5471251122163.74,2339070.56801708,106084757,818141465760214,28603172.3023901,"Scup","Fall"
2014,143,355,1.26973753526792,0.179908340467297,0.0225118648195648,47.9356680060068,166.1064164479,0.684036109021146,7801699.94092398,6792065528353.74,2606159.15253726,294533073,6271002568662076,79189662.0062371,"Scup","Fall"
2015,143,368,5.44058436144438,7.07897194044069,0.13869512174073,163.110332458229,5288.67778990682,3.7909638665899,33428803.6009869,267251874860079,16347840.0671183,1002205445,199663039601689248,446836703.507768,"Scup","Fall"
2016,143,373,3.02095996559908,0.411940716654135,0.0332324947027241,53.778881063351,370.192635818054,0.996229669540108,18561807.0904511,15551965706784.3,3943598.06607929,330435765,13975853671149076,118219514.76448,"Scup","Fall"
2017,143,130,0.00126986783871993,3.66953475476865e-08,1.6800949503316e-05,0.0143862763170847,5.52696230023828e-05,0.000652036000671877,4062.02897911653,375474.105870379,612.759419242478,46019,565529792.343415,23780.8703024808,"Scup","Fall"
2018,143,306,2.39879673967808,0.605662520489273,0.0444892041134103,57.1496888770906,637.752935791099,1.44366198290526,14124806.8004049,20999494099529.9,4582520.49635677,336513845,22112131028487936,148701482.939774,"Scup","Fall"
2019,143,349,1.21093477783533,0.0847967146780832,0.0155875119619381,11.849738685191,6.45725747047529,0.136022683411657,7422541.16124348,3185977843869.92,1784930.76724839,72634113,242611748712183,15575999.1240428,"Scup","Fall"
