"status","year","wave","wave_f","sub_reg","sub_reg_f","st","st_f","sp_code","common","mode_fx","mode_fx_f","area_x","area_x_f","estclaim","estclvar","estharv","esthvar","landing","land_var","estrel","estrlvar","tot_cat","lbs_ab1","var_lbs","wgt_ab1","var_wab1","miss_fish","ALT_FLAG","Species"
"FINAL",1991,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","175,777","3,897,199,762","0","0","175,777","3,897,199,762","247,628","52,165,547,953",423405,65330,"601,597,941","29,634","123,778,933","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","104,293","8,009,344,708","0","0","104,293","8,009,344,708","10,925","56,526,809",115218,50273,"1,831,693,378","22,804","376,871,390","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","1,368,465","83,068,086,850","883,277","201,028,479,007","2,251,743","303,365,691,949","1,430,958","95,135,714,794",3682700,1570961,"149,936,883,589","712,583","30,849,552,864","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","7,572","59,917,156","50,812","2,306,863,087","58,383","2,389,272,865","0","0",58383,21929,"307,997,860","9,947","63,370,640","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","528,026","60,337,108,454","0","0","528,026","60,337,108,454","548,669","56,561,247,313",1076695,182937,"6,198,319,139","82,980","1,275,305,778","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","19,741","121,817,639","542","264,565","20,283","122,239,604","20,964","157,250,634",41247,10976,"34,807,676","4,979","7,161,689","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","11,957","64,200,105","11,957","64,200,105","1,072","1,050,466",13029,5781,"15,131,982","2,622","3,113,409","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","152,059","8,180,781,974","37,385","788,350,127","189,445","9,805,304,932","3,478","7,473,641",192922,108486,"3,309,810,535","49,209","680,994,380","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","716,518","267,394,802,509","15,215","106,816,335","731,733","267,497,907,393","14,207","41,849,298",745940,608878,"256,993,991,909","276,185","52,876,580,794","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","13,895","146,651,831","0","0","13,895","146,651,831","0","0",13895,6968,"34,210,434","3,161","7,038,806","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","840,421","318,286,335,941","146,993","8,818,845,023","987,414","336,103,737,715","51,879","652,428,217",1039293,842635,"378,469,161,350","382,217","77,870,128,557","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","108,276","3,303,810,731","21,998","364,323,579","130,274","3,650,754,890","54,103","636,944,919",184377,79236,"1,816,494,043","35,941","373,744,123","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","439,607","42,259,730,244","108,201","6,742,440,715","547,808","49,389,964,405","97,906","2,046,324,032",645714,165949,"4,359,786,035","75,274","897,027,113","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","22,207","378,899,516","15,536","90,831,918","37,743","728,701,919","2,614","5,012,157",40357,27440,"433,987,100","12,447","89,292,959","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","11,866","133,719,345","6,123","17,238,857","17,989","177,535,409","1,640","1,741,639",19629,11142,"73,085,314","5,054","15,037,322","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","2,186","4,718,467","0","0","2,186","4,718,467","0","0",2186,5891,"34,257,915","2,672","7,048,575","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","218,287","4,676,036,306","451,321","24,915,424,001","669,608","29,812,899,888","225,670","4,612,508,015",895278,375028,"9,802,703,795","170,111","2,016,908,860","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","21,717","147,174,221","2,244","2,459,013","23,961","149,935,421","7,048","13,606,408",31008,10133,"16,993,702","4,596","3,496,459","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","389,447","15,607,177,983","1,132,710","656,075,118,227","1,522,158","657,500,843,605","106,175","836,538,871",1628333,796824,"170,386,190,602","361,437","35,057,003,110","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","2,930","8,475,776","2,930","8,475,776","1,465","2,118,944",4395,1292,"1,647,779","586","339,031","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","43","1,597","62","3,663","105","8,331","607","159,775",712,32,"749","14","154","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","2,155","3,868,455","416","89,193","2,572","4,599,294","892","276,481",3463,1188,"1,079,089","539","222,023","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","5,462","17,160,043",5462,0,"0","0","0","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","28,128","215,875,075","1,520","2,281,004","29,647","219,903,490","14,415","30,923,888",44062,11325,"32,535,328","5,137","6,694,152","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","1,648","1,729,469","0","0","1,648","1,729,469","6,248","19,410,167",7896,484,"149,434","220","30,746","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","633","410,518","0","0","633","410,518","0","0",633,822,"691,924","373","142,364","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","7,443","36,616,716","7,693","59,189,390","15,137","95,904,454","0","0",15137,8978,"35,699,441","4,073","7,345,169","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",5,"INLAND","165,783","7,749,647,533","614,072","153,894,380,678","779,854","161,249,964,784","56,759","692,462,038",836613,250001,"15,387,931,744","113,400","3,166,070,966","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","50,273","1,237,470,931","380,623","70,085,606,418","430,896","89,947,803,374","245","70,143",431141,189991,"17,486,792,607","86,179","3,597,912,135","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","10,379","105,207,937","55,758","2,659,959,708","66,137","2,765,167,645","26,828","591,660,352",92965,30804,"555,380,228","13,972","114,269,627","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","113,600","2,682,315,437","35,333","1,277,132,967","148,933","3,860,800,869","48,950","472,602,874",197883,70923,"983,165,218","32,170","202,286,500","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","21,564","207,155,174","0","0","21,564","207,155,174","26,839","347,933,818",48403,15285,"129,527,029","6,933","26,650,220","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","25,196","363,331,428","98,475","4,919,360,300","123,671","5,354,186,181","175,680","28,823,949,932",299352,41653,"670,370,479","18,893","137,928,901","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","1,940","3,724,855","1,940","3,724,855","17,965","178,906,938",19906,749,"554,428","340","114,074","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","983,726","312,552,553,665","1,080,288","918,256,339,982","2,064,013","1136064428950","210,672","4,726,352,632",2274686,1268882,"478,958,859,460","575,561","98,545,910,125","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","2,802","7,564,336","128,102","5,566,672,102","130,904","5,623,387,262","21,845","272,538,342",152749,85955,"2,846,368,942","38,989","585,641,151","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","5","27","1,810","1,549,688","1,816","1,552,800","889","544,446",2705,837,"328,900","380","67,671","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","254,305","10,338,545,612","133,513","3,469,515,684","387,817","21,104,203,795","48,535","382,271,616",436353,193647,"5,130,591,810","87,838","1,055,620,602","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","11,528","36,747,043","955,997","66,564,225,917","967,525","68,050,831,265","44,324","586,698,726",1011849,545889,"21,950,256,326","247,613","4,516,270,958","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","693","435,671","693","435,671","0","0",693,764,"529,368","346","108,918","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","2,472,991","289,062,718,735","719,657","44,354,622,194","3,192,649","342,381,740,141","979,861","26,769,984,417",4172509,1785986,"108,897,382,980","810,118","22,405,664,921","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","0","0","0","0","7,624","59,057,003",7624,0,"0","0","0","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","901","918,936","1,111","828,509","2,012","3,279,891","523","309,364",2534,447,"161,942","203","33,320","0",0,"Scup"
"FINAL",1992,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","69,454","698,179,747","0","0","69,454","698,179,747","52,178","467,826,248",121632,18043,"49,847,055","8,184","10,256,044","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","34,601","375,752,719","1,323","61,940","35,925","378,200,099","39,358","1,279,431,049",75283,16062,"72,457,689","7,286","14,908,188","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","785,448","88,241,728,200","170,119","3,937,729,823","955,567","96,801,195,003","245,573","9,894,957,584",1201141,519551,"28,368,969,819","235,667","5,836,922,932","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","46,669","775,225,413","39,300","860,370,417","85,968","2,129,957,992","11,806","70,764,046",97775,55609,"889,325,751","25,224","182,979,005","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","619,541","81,256,536,865","45,479","751,991,160","665,020","82,413,933,635","332,677","22,844,954,352",997697,387350,"29,127,617,482","175,701","5,993,014,886","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","29,099","508,981,087","44,892","371,718,879","73,991","1,360,260,116","8,596","55,042,384",82587,34379,"289,284,528","15,594","59,520,367","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","352,324","31,593,162,503","8,121","37,200,925","360,446","32,817,917,974","10,764","67,119,147",371210,214110,"12,766,494,209","97,120","2,626,709,510","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","181,152","19,246,019,213","382,568","33,742,102,371","563,720","86,042,321,070","91,999","4,572,693,615",655719,300438,"25,912,011,254","136,278","5,331,403,067","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","82,273","3,400,612,969","14,982","96,929,582","97,255","3,520,468,633","17,019","63,119,449",114274,54111,"857,335,800","24,544","176,397,064","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","107,693","3,463,653,777","2,540","1,722,865","110,233","3,469,381,189","5,340","15,023,957",115573,70546,"1,421,828,160","31,999","292,541,514","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","946,603","161,572,830,056","304,497","19,362,655,823","1,251,100","181,651,432,128","186,355","2,957,049,281",1437455,820373,"83,945,575,404","372,119","17,271,824,011","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","33,127","1,025,833,949","7,130","51,435,700","40,257","1,137,281,688","1,546","2,437,747",41803,35848,"960,268,967","16,261","197,575,590","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","256,764","7,379,057,509","44,540","482,337,465","301,304","10,371,383,058","26,884","128,110,930",328188,131414,"2,118,639,259","59,609","435,910,580","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","1,335","846,381","1,335","846,381","2,767","3,866,054",4101,767,"246,595","348","50,737","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","4,354","16,587,778","3,137","3,734,952","7,491","33,061,321","2,251","4,285,878",9742,4321,"10,453,156","1,960","2,150,740","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","426","190,268","0","0","426","190,268","0","0",426,227,"54,008","103","11,112","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","295,086","8,417,808,849","112,155","3,453,359,818","407,241","15,239,069,653","92,019","776,750,784",499259,233016,"5,675,516,465","105,695","1,167,738,991","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","2,808","2,389,802","9,244","59,141,938","12,052","67,313,122","6,440","15,672,155",18492,5677,"14,311,185","2,575","2,944,530","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","347,603","10,825,082,892","206,272","3,601,117,577","553,875","15,998,847,706","71,433","377,588,296",625308,301590,"4,942,533,865","136,800","1,016,927,630","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","895","751,479","895","751,479","0","0",895,592,"328,715","268","67,633","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","122","15,661","0","0","122","15,661","0","0",122,66,"4,548","30","936","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","96","7,895","15","120","111","8,943","193","28,890",304,37,"979","17","201","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","6,940","12,719,378","0","0","6,940","12,719,378","24,077","416,173,748",31017,2254,"1,183,096","1,022","243,422","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","6,385","43,437,342",6385,0,"0","0","0","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",5,"INLAND","48,744","764,457,838","0","0","48,744","764,457,838","32,288","427,624,087",81033,15305,"77,258,744","6,942","15,896,007","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","115,589","8,810,365,945",115589,0,"0","0","0","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","22,016","312,395,739","132","14,660","22,148","316,611,735","1,474","1,834,802",23622,7882,"37,674,855","3,575","7,751,611","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","9,379","85,380,995","0","0","9,379","85,380,995","0","0",9379,4714,"21,568,246","2,138","4,437,672","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","66,473","2,112,866,440","0","0","66,473","2,112,866,440","32,634","1,054,741,329",99107,21410,"221,630,480","9,712","45,600,529","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","147,396","5,776,718,802","44,107","965,245,431","191,503","6,721,528,459","23,640","250,316,807",215143,60879,"581,287,602","27,615","119,600,076","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","39,677","723,453,314","39,677","723,453,314","119","12,898",39796,15756,"117,422,820","7,147","24,159,776","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","34,858","932,089,079","34,858","932,089,079","16,945","245,175,558",51802,16035,"196,115,257","7,273","40,350,765","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","52,773","1,873,964,351","366,135","45,807,025,955","418,908","47,935,141,912","24,838","183,179,928",443746,186098,"9,323,548,378","84,413","1,918,322,508","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","0","0","287,927","15,173,941,842","287,927","15,173,941,842","0","0",287927,150180,"4,245,607,612","68,121","873,534,872","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","8,286","35,225,655","0","0","8,286","35,225,655","4,143","8,806,414",12428,5480,"15,408,530","2,486","3,170,309","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","1,202,602","83,859,406,857","437,118","11,404,510,286","1,639,720","95,786,562,525","638,320","28,598,345,322",2278040,928039,"41,613,676,263","420,956","8,562,024,733","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","14,430","133,026,590",14430,0,"0","0","0","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",5,"INLAND","13,977","89,449,584","12,737","74,598,072","26,714","140,024,953","139,155","7,164,324,415",165869,5985,"10,852,114","2,715","2,232,825","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","1,014","336,430","15","227","1,029","337,570","1,069","674,838",2097,229,"16,467","104","3,388","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","5,145","10,656,119","0","0","5,145","10,656,119","1,006","988,999",6151,1699,"1,172,186","771","241,177","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","2,063","3,624,080",2063,0,"0","0","0","0",0,"Scup"
"FINAL",1993,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","47,140","601,080,871","0","0","47,140","601,080,871","71,138","1,372,091,685",118278,13283,"45,351,970","6,025","9,331,180","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","13,695","98,674,300","0","0","13,695","98,674,300","6,047","17,866,914",19742,15691,"155,861,928","7,117","32,068,632","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","0","0","56","3,143","56","3,143","0","0",56,37,"1,375","17","283","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","300,972","13,932,961,408","83,033","1,850,965,392","384,005","16,366,675,728","46,356","372,455,149",430361,340408,"14,858,974,035","154,408","3,057,237,779","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","95,515","6,191,849,533","10,890","114,053,566","106,405","6,299,991,569","17,216","105,933,915",123621,50064,"1,273,199,292","22,709","261,961,086","0",0,"Scup"
