"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"59","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.824327377007293,FALSE,21,0.66853110079136,2725.18379786273,FALSE
"60","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.867063203332086,FALSE,21,0.807475659198731,1831.6518288852,FALSE
"61","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.913801941428535,FALSE,21,0.217515113887604,-8813.06556611011,FALSE
"62","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.863241437987904,FALSE,21,0.262086928542594,-3983.8422146762,FALSE
"63","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.892132009378532,FALSE,21,0.20182928939844,-6917.56721914211,FALSE
"64","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.801482864887804,FALSE,21,0.917603408345658,-580.487364441201,FALSE
"65","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.914964767095782,FALSE,21,0.337516163241131,4601.32558538051,FALSE
"66","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.850120535448966,FALSE,21,0.659383551574638,2646.02899245552,FALSE
"67","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.670272058777604,FALSE,21,0.707558441457801,1725.18623647471,FALSE
"68","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.854698685951222,FALSE,21,0.636365851926896,1222.43462076878,FALSE
"69","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.749316217895921,FALSE,21,0.61834709719224,1982.56760016792,FALSE
"70","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.932072038996071,FALSE,21,0.964714244493831,303.390302289771,FALSE
"71","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.865232065011411,FALSE,21,0.66853110079136,2725.18379786273,FALSE
"72","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.903424822376239,FALSE,21,0.807475659198731,1831.6518288852,FALSE
"73","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.919794363510923,FALSE,21,0.217515113887604,-8813.06556611011,FALSE
"74","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",1.04061223440886,FALSE,21,0.262086928542594,-3983.8422146762,FALSE
"75","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.971576186764692,FALSE,21,0.20182928939844,-6917.56721914211,FALSE
"76","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.860113837136971,FALSE,21,0.917603408345658,-580.487364441201,FALSE
"77","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.635074951669433,FALSE,21,0.337516163241131,4601.32558538051,FALSE
"78","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.763663504864943,FALSE,21,0.659383551574638,2646.02899245552,FALSE
"79","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.552096728904072,FALSE,21,0.707558441457801,1725.18623647471,FALSE
"80","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.425113249222952,FALSE,21,0.636365851926896,1222.43462076878,FALSE
"81","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.497672362275803,FALSE,21,0.61834709719224,1982.56760016792,FALSE
"82","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.925467939011432,FALSE,21,0.964714244493831,303.390302289771,FALSE
"83","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.918566653130234,FALSE,21,0.66853110079136,2725.18379786273,FALSE
"84","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.922510088793845,FALSE,21,0.807475659198731,1831.6518288852,FALSE
"85","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",1.06487671862694,FALSE,21,0.217515113887604,-8813.06556611011,FALSE
"86","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",1.2800241446883,FALSE,21,0.262086928542594,-3983.8422146762,FALSE
"87","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",1.15708763003444,FALSE,21,0.20182928939844,-6917.56721914211,FALSE
"88","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.700404144466006,FALSE,21,0.917603408345658,-580.487364441201,FALSE
"89","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.648282856443489,FALSE,21,0.337516163241131,4601.32558538051,FALSE
"90","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.6780652693966,FALSE,21,0.659383551574638,2646.02899245552,FALSE
"91","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.539325182505686,FALSE,21,0.707558441457801,1725.18623647471,FALSE
"92","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.455258904377649,FALSE,21,0.636365851926896,1222.43462076878,FALSE
"93","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.50329487404821,FALSE,21,0.61834709719224,1982.56760016792,FALSE
"94","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.898309823982263,FALSE,21,0.964714244493831,303.390302289771,FALSE
"95","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.813586642139057,FALSE,21,0.66853110079136,2725.18379786273,FALSE
"96","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.861997970486617,FALSE,21,0.807475659198731,1831.6518288852,FALSE
"97","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.972862633364211,FALSE,21,0.217515113887604,-8813.06556611011,FALSE
"98","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.830397189633381,FALSE,21,0.262086928542594,-3983.8422146762,FALSE
"99","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.911802788721927,FALSE,21,0.20182928939844,-6917.56721914211,FALSE
"100","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.808907112855356,FALSE,21,0.917603408345658,-580.487364441201,FALSE
"101","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.71212864841318,FALSE,21,0.337516163241131,4601.32558538051,FALSE
"102","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.767428436701981,FALSE,21,0.659383551574638,2646.02899245552,FALSE
"103","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.653192432359088,FALSE,21,0.707558441457801,1725.18623647471,FALSE
"104","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.600871866216233,FALSE,21,0.636365851926896,1222.43462076878,FALSE
"105","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.630768147868633,FALSE,21,0.61834709719224,1982.56760016792,FALSE
"106","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",1.07035402889556,FALSE,21,0.964714244493831,303.390302289771,FALSE
"107","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",1.12359752761718,FALSE,21,0.66853110079136,2725.18379786273,FALSE
"108","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",1.09317387681809,FALSE,21,0.807475659198731,1831.6518288852,FALSE
"109","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.943463342753594,FALSE,21,0.217515113887604,-8813.06556611011,FALSE
"110","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.739680182078534,FALSE,21,0.262086928542594,-3983.8422146762,FALSE
"111","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.85612308812285,FALSE,21,0.20182928939844,-6917.56721914211,FALSE
"112","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.95568121119445,FALSE,21,0.917603408345658,-580.487364441201,FALSE
"113","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.811474138749598,FALSE,21,0.337516163241131,4601.32558538051,FALSE
"114","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.89387491480978,FALSE,21,0.659383551574638,2646.02899245552,FALSE
"115","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.669469050784052,FALSE,21,0.707558441457801,1725.18623647471,FALSE
