status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030402,ATLANTIC COD,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),1398.00,1107897.00,3638.00,13595343.00,5036.00,14703240.00,98721.00,281549831.00,103757.00,23619.00,330410983.00,10714.00,67982146.00,2917637.00,4975787575142.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030402,ATLANTIC COD,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),7041.00,19902866.00,28222.00,29645084.00,35263.00,65435945.00,1419282.00,187722819086.00,1454545.00,230001.00,5369731008.00,104328.00,1104823554.00,22519194.00,31499542692298.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030402,ATLANTIC COD,7,PRIVATE/RENTAL BOAT,5,INLAND,626.00,387850.00,5542.00,16856798.00,6168.00,19590181.00,69346.00,1594733394.00,75514.00,37474.00,738523107.00,16998.00,151951322.00,3831911.00,7528796030482.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030602,ATLANTIC TOMCOD,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,1206.00,1424683.00,1206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030901,POLLOCK,3,SHORE,1,OCEAN (<= 3 MI),1006.00,1101142.00,12134.00,64501578.00,13140.00,77438108.00,123827.00,9066121434.00,136967.00,62792.00,1838400005.00,28482.00,378251280.00,6791529.00,20682782558687.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030901,POLLOCK,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,229306.00,49229882768.00,229306.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030901,POLLOCK,4,PARTY BOAT,1,OCEAN (<= 3 MI),141.00,14134.00,70.00,3534.00,211.00,17668.00,70.00,3534.00,282.00,486.00,136822.00,220.00,28151.00,93064.00,3963422390.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030901,POLLOCK,4,PARTY BOAT,2,OCEAN (> 3 MI),14951.00,79104723.00,5329.00,4276868.00,20279.00,83381591.00,35827.00,656244265.00,56107.00,90078.00,1108105866.00,40859.00,227993071.00,11480577.00,24489548292016.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030901,POLLOCK,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,288.00,95393.00,288.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030901,POLLOCK,5,CHARTER BOAT,2,OCEAN (> 3 MI),8263.00,16767628.00,13399.00,68234352.00,21662.00,85001981.00,4401.00,6630349.00,26063.00,11397.00,24921417.00,5169.00,5127588.00,6347759.00,7387059525410.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030901,POLLOCK,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,204.00,45897.00,204.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030901,POLLOCK,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),2560.00,4275626.00,24444.00,197658058.00,27004.00,212181859.00,69925.00,1246758722.00,96929.00,111429.00,3540618766.00,50544.00,728483234.00,14413799.00,60803395897102.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030901,POLLOCK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),8123.00,41007236.00,43788.00,364078369.00,51911.00,427080781.00,333213.00,22776952774.00,385124.00,242946.00,11663032010.00,110199.00,2399671875.00,28161346.00,139136102704391.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791030901,POLLOCK,7,PRIVATE/RENTAL BOAT,5,INLAND,2877.00,8181384.00,84555.00,1434547978.00,87432.00,1535079302.00,124610.00,2982074684.00,212042.00,336740.00,25171317952.00,152744.00,5179005227.00,43287092.00,383922318299575.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031000,HAKE GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,540.00,283851.00,540.00,283851.00,0.00,0.00,540.00,0.00,0.00,0.00,0.00,0.00,0.00,540.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031001,RED HAKE,4,PARTY BOAT,1,OCEAN (<= 3 MI),56.00,1026.00,0.00,0.00,56.00,1026.00,0.00,0.00,56.00,54.00,965.00,25.00,199.00,21026.00,143957628.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031001,RED HAKE,4,PARTY BOAT,2,OCEAN (> 3 MI),966.00,408089.00,454.00,111251.00,1419.00,519340.00,146.00,22161.00,1565.00,1704.00,836876.00,773.00,172187.00,567787.00,86115199964.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031001,RED HAKE,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,2930.00,9100976.00,2930.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031003,WHITE HAKE,4,PARTY BOAT,2,OCEAN (> 3 MI),2.00,2.00,1.00,0.00,3.00,3.00,50.00,2465.00,53.00,11.00,32.00,5.00,7.00,1469.00,731334.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031003,WHITE HAKE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,5473.00,20406301.00,5473.00,20406301.00,3578.00,13143642.00,9051.00,25166.00,454457589.00,11415.00,93504767.00,3257332.00,7298168413290.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031101,CUSK,4,PARTY BOAT,2,OCEAN (> 3 MI),1011.00,276860.00,313.00,25301.00,1324.00,302161.00,152.00,18714.00,1476.00,6136.00,6927843.00,2783.00,1425406.00,762892.00,102869274418.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031101,CUSK,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,13616.00,118289386.00,13616.00,118289386.00,2911.00,8216301.00,16527.00,66947.00,2958048368.00,30367.00,608619222.00,7980398.00,41282005238440.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031101,CUSK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),5140.00,10960667.00,5560.00,16631638.00,10699.00,33979907.00,21391.00,242914423.00,32091.00,43178.00,616050402.00,19586.00,126752531.00,5777556.00,10230234494731.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031301,HADDOCK,4,PARTY BOAT,1,OCEAN (<= 3 MI),211.00,31802.00,141.00,14134.00,352.00,45936.00,634.00,286219.00,986.00,613.00,170533.00,278.00,35087.00,147550.00,8559706145.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031301,HADDOCK,4,PARTY BOAT,2,OCEAN (> 3 MI),61333.00,1155395394.00,20463.00,27471651.00,81796.00,1182867045.00,79617.00,770886096.00,161413.00,211092.00,8254244966.00,95751.00,1698313052.00,39755773.00,283941759528299.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031301,HADDOCK,5,CHARTER BOAT,2,OCEAN (> 3 MI),7469.00,2033413.00,62532.00,748216668.00,70001.00,750250081.00,83448.00,1122701849.00,153450.00,180948.00,4894117302.00,82077.00,1006965910.00,34302803.00,177456363091258.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031301,HADDOCK,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),17233.00,56818259.00,5282.00,15884503.00,22515.00,121745724.00,34826.00,105846376.00,57341.00,65618.00,914461028.00,29764.00,188150595.00,11531033.00,29897531633145.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031301,HADDOCK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),71660.00,1452301570.00,1122657.00,30840592381.00,1194318.00,41725359078.00,1728702.00,106529942507.00,2923019.00,3556424.00,260636255912.00,1613184.00,53625977562.00,592034904.00,8888998346700000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791031301,HADDOCK,7,PRIVATE/RENTAL BOAT,5,INLAND,23562.00,316020442.00,72417.00,2733649356.00,95979.00,4818308523.00,120581.00,4918179999.00,216559.00,184514.00,17407299436.00,83695.00,3581556394.00,42174783.00,918707756644180.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791040101,SILVER HAKE,4,PARTY BOAT,2,OCEAN (> 3 MI),47.00,2323.00,0.00,0.00,47.00,2323.00,0.00,0.00,47.00,65.00,4588.00,30.00,944.00,18943.00,384771956.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791040101,SILVER HAKE,5,CHARTER BOAT,2,OCEAN (> 3 MI),1853.00,3640137.00,1569.00,605543.00,3422.00,4245679.00,7325.00,56881101.00,10747.00,3114.00,3738042.00,1413.00,769103.00,1183030.00,515363552538.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791040101,SILVER HAKE,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),469.00,225178.00,0.00,0.00,469.00,225178.00,11896.00,104745410.00,12365.00,343.00,120117.00,155.00,24714.00,153414.00,24078091298.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791040101,SILVER HAKE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),422.00,181963.00,10207.00,43162449.00,10629.00,47883196.00,14904.00,66662954.00,25532.00,7874.00,25590929.00,3572.00,5265340.00,3531593.00,5292884170857.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8791040101,SILVER HAKE,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,980.00,979012.00,980.00,979012.00,19395.00,309538715.00,20375.00,855.00,744862.00,388.00,153256.00,340062.00,117881832533.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8793011601,OCEAN POUT,4,PARTY BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,763.00,348568.00,763.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826010169,ACADIAN REDFISH,4,PARTY BOAT,1,OCEAN (<= 3 MI),141.00,14134.00,0.00,0.00,141.00,14134.00,0.00,0.00,141.00,155.00,17156.00,70.00,3530.00,43575.00,1353924028.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826010169,ACADIAN REDFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),2416.00,941140.00,2318.00,860535.00,4733.00,1801675.00,306.00,22236.00,5040.00,4409.00,1737160.00,2000.00,357421.00,1378223.00,158349586152.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826010169,ACADIAN REDFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,301.00,57635.00,301.00,57635.00,805.00,648898.00,1106.00,225.00,34697.00,102.00,7139.00,81828.00,4369928769.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826010169,ACADIAN REDFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,2216.00,4263009.00,2216.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826010169,ACADIAN REDFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),9437.00,9258116.00,0.00,0.00,9437.00,9258116.00,7428.00,35550345.00,16865.00,6519.00,5188702.00,2957.00,1067577.00,2584186.00,675916909313.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020000,SEAROBIN FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,658.00,426094.00,658.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020100,SEAROBIN GENUS,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,1760.00,3596479.00,1760.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020100,SEAROBIN GENUS,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,54063.00,2391511766.00,54063.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020100,SEAROBIN GENUS,4,PARTY BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,84.00,2309.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020100,SEAROBIN GENUS,4,PARTY BOAT,5,INLAND,0.00,0.00,2814.00,1748051.00,2814.00,1748051.00,18600.00,33988736.00,21414.00,0.00,0.00,0.00,0.00,0.00,0.00,2814.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0.00,0.00,808.00,680216.00,808.00,680216.00,4716.00,6087575.00,5524.00,0.00,0.00,0.00,0.00,0.00,0.00,808.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,12724.00,69619774.00,12724.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,5,INLAND,0.00,0.00,232.00,60997.00,232.00,60997.00,0.00,0.00,232.00,0.00,0.00,0.00,0.00,0.00,0.00,232.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,77964.00,1979306173.00,77964.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,290901.00,4626841210.00,290901.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,7950.00,59727704.00,7950.00,59727704.00,244786.00,9743531147.00,252736.00,0.00,0.00,0.00,0.00,0.00,0.00,7950.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020101,NORTHERN SEAROBIN,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,4503.00,23840509.00,4503.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020101,NORTHERN SEAROBIN,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,16668.00,138787822.00,16668.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020101,NORTHERN SEAROBIN,4,PARTY BOAT,5,INLAND,306.00,53504.00,1904.00,1812927.00,2210.00,1866431.00,18967.00,52306206.00,21177.00,1115.00,448568.00,506.00,92293.00,565399.00,119112509313.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020101,NORTHERN SEAROBIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,414.00,167555.00,414.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020101,NORTHERN SEAROBIN,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,1780.00,3178170.00,1780.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020101,NORTHERN SEAROBIN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,14096.00,71810500.00,14096.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020101,NORTHERN SEAROBIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,9588.00,34309152.00,9588.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020101,NORTHERN SEAROBIN,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,42154.00,307118356.00,42154.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020102,STRIPED SEAROBIN,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,7881.00,32346611.00,7881.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,5,INLAND,535.00,304528.00,0.00,0.00,535.00,304528.00,1283.00,611453.00,1818.00,530.00,298655.00,240.00,61448.00,170731.00,31037664401.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020102,STRIPED SEAROBIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,340.00,119717.00,340.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020102,STRIPED SEAROBIN,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,2690.00,3555596.00,2690.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,39251.00,1418031913.00,39251.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,5,INLAND,599.00,359049.00,0.00,0.00,599.00,359049.00,37148.00,689920870.00,37747.00,660.00,436268.00,299.00,89762.00,227464.00,51846622280.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831020000,SCULPIN FAMILY,4,PARTY BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,316.00,93475.00,316.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831020000,SCULPIN FAMILY,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,671.00,476320.00,671.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831020000,SCULPIN FAMILY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,44873.00,654767237.00,44873.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831020000,SCULPIN FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,1263.00,1576073.00,1263.00,1576073.00,36096.00,984344638.00,37358.00,0.00,0.00,0.00,0.00,0.00,0.00,1263.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831021503,SEA RAVEN,4,PARTY BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,194.00,15958.00,194.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831021503,SEA RAVEN,4,PARTY BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,27.00,765.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831022207,SHORTHORN SCULPIN,4,PARTY BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,69.00,4868.00,69.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831022207,SHORTHORN SCULPIN,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,231.00,53702.00,231.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831022209,LONGHORN SCULPIN,4,PARTY BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,140.00,6415.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831022209,LONGHORN SCULPIN,4,PARTY BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,46341.00,899546007.00,46341.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831022209,LONGHORN SCULPIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,7713.00,58025909.00,7713.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831022209,LONGHORN SCULPIN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),1127.00,1311032.00,0.00,0.00,1127.00,1311032.00,8580.00,57724173.00,9708.00,825.00,701995.00,374.00,144436.00,325748.00,109498712443.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831022209,LONGHORN SCULPIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,139450.00,16553146562.00,139450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8831022209,LONGHORN SCULPIN,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,11246.00,87447400.00,11246.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020101,WHITE PERCH,5,CHARTER BOAT,2,OCEAN (> 3 MI),1707.00,2937723.00,0.00,0.00,1707.00,2937723.00,0.00,0.00,1707.00,1380.00,1919611.00,626.00,394961.00,434684.00,190526352440.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020101,WHITE PERCH,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,12884.00,148413851.00,12884.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020102,STRIPED BASS,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,9383.00,87951108.00,9383.00,87951108.00,869556.00,180316248265.00,878939.00,409694.00,167680513594.00,185836.00,34500309361.00,11334593.00,128343885792398.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020102,STRIPED BASS,3,SHORE,5,INLAND,6083.00,19843710.00,9182.00,43743440.00,15265.00,64820180.00,3285333.00,1062979187584.00,3300599.00,412333.00,73208427387.00,187033.00,15062653009.00,15058788.00,71701164099121.00,0.00,0.00
